block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
1137,3,2939020000000000131072,2945367662933665618855,2945371633766418582476,0,2,42036664804399299,6467966855752462073258417,6463925479854056428833063,203161905680605079277236,205772834690901161156582,2428337825617029296085,6471852696394225228034738,199044550952852362652734,2079031003344812044591
1138,3,2936169999999999934464,2951432781223524583213,2951442336208365867666,0,2,179970510694630527,6464848027400152381831316,6460808622657616244518664,203169810662450047197291,205780741545526996055397,2428337825617029296085,6468733768807326694004091,199051778611809519520017,2080124538553680349320
1139,3,2933800000000000262144,2939247282324716035830,2939250689659296532613,0,2,87218620820596330,6462219437556670240961127,6458181651589680295225206,203198815389986026641731,205809759479494589772693,2428337825617029296085,6466105188631327461230923,199079574576376580249716,2080492115079218189202
1140,3,2923659999999999606784,2938772240577980096346,2938781701250831528008,0,2,230362952017672954,6451060848369101146605501,6447030057910957329517073,203221614440083831237999,205832554220089174351914,2428337825617029296085,6454941968749297426654899,199101312489559570766525,2081500589930304236480
1141,3,2811030000000000065536,2824980243462183704466,2824988976245522766807,0,2,235870744124953766,6325579713560009010363489,6321627324929606477567468,204783298069938280335443,207393488192606149373141,2428337825617029296085,6329393611841595378555570,200656300354552736934666,2082327187822181475259
1142,3,2814690000000000196608,2828018926071755288321,2828027269442142817203,0,2,750039666123896238,6329694639498188789606192,6325739677594240393099239,204793834573396776076281,207404035959870609267083,2428337825617029296085,6333514673958038357599456,200665237823171200894366,2084374725667772304892
1143,3,2847859999999999868928,2860090629421169326565,2860098284462687527707,0,2,713120522743490749,6366878719056056435985120,6362900519621392237881052,204832735833535561327505,207442880109407500178841,2428337825617029296085,6370725507631565471869893,200701518813644712919009,2085987960016232815581
1144,3,2901680000000000000000,2895883147692560535023,2895879528815547990800,0,2,359255193282955770,6426747504806998720575918,6422731883313358803223193,205000164863267124536852,207610142486950041911657,2428337825617029296085,6430637287788651716005024,200863174560090256467566,2086817373612832922766
1145,3,2890310000000000065536,2903987442297592511372,2903996003818029657527,0,2,71959081309558036,6414158462569487785520850,6410150725386654356543178,205003140117165958786927,207613112025287749692232,2428337825617029296085,6418043561019210663679083,200865291742164938387038,2088894584164007825036
1146,3,2897369999999999934464,2906806305337572421066,2906812209910726894129,0,2,15231649425325457,6421978034860866063164405,6417965400062630152985033,205007318033577034743927,207617298129716786940792,2428337825617029296085,6425870097271417753891181,200868547774737175947894,2090184904301997340133
1147,3,2921260000000000131072,2910050411792134581141,2910043423519931845947,0,2,6247427093598450,6448402991776112690515779,6444373850146952732252344,205027148464868940086198,207637099941472364239727,2428337825617029296085,6452314139979810912585208,200886674894616012762852,2091512549206092361794
1148,3,2927769999999999934464,2912857183488577163192,2912847895356764624381,0,2,33892962415715817,6455593210860052885513302,6451559587957359451238311,205056886586556630676147,207666842999534670765007,2428337825617029296085,6459512122206813444387725,200914555670253780710187,2093046802761973902405
1149,3,2938550000000000065536,2924631422741062101862,2924622751514625502559,0,2,60469544233639949,6467464125711934958867306,6463423081985746960635889,205119233057903074308969,207729195770873862116074,2428337825617029296085,6471393864988029334974250,200974550629787579077288,2094296606785031174955
1150,3,2926210000000000196608,2937168020005719796598,2937174877593725942878,0,2,172528863724801725,6453863352427992165064343,6449830798197780546576663,205119467958469849724176,207729433111490114335502,2428337825617029296085,6457785932868279054957180,200974644912916782384060,2095243574513069653278
1151,3,2914050000000000196608,2925793041667433813737,2925800391047679379715,0,2,279699087850411367,6440441503119916738282543,6436417337450152882940781,205169736763371091623218,207779700198097289494441,2428337825617029296085,6444358918835655977849526,201022929303114610422580,2096238812234820167688
1152,3,2934780000000000131072,2923380561982485608425,2923373455606049729107,0,2,124293449425309738,6463308116884112549626947,6459269662486227025933118,205177336002277881522515,207787282253523097350853,2428337825617029296085,6467241136764143669379833,201029795311834434564498,2097171713691418538979
1153,3,2977369999999999934464,2970273213514419017265,2970268784396112710092,0,2,91152829082461954,6510029784703469294633463,6505962127707484747759091,205449846376666560278398,208059694714322214920148,2428337825617029296085,6513995683132517438099714,201298478390191717399078,2097683157338384902193
1154,3,3023010000000000196608,3026113515468446139727,3026115456348912826534,0,2,455452085168675083,6559732225233568113862748,6555633507944230472496985,205703814378939945312092,208313547041760015017285,2428337825617029296085,6563734107481314794655980,201547197290957477838768,2097994667317124926457
1155,3,3001800000000000262144,3001405875122513010350,3001405628731725977641,0,1,649117350498119523,6536678722189722959414772,6532594408362466132839792,205756987717913319844938,208366695606700587986186,2428337825617029296085,6540669852952695733529127,201597115987564779683163,2098047516739545282240
1156,3,3001600000000000000000,2993398534746252634586,2993393417539122010383,0,1,392634531241286896,6536467062551890878545640,6532382888599314493813355,205756991135641567398478,208366699030969523739106,2428337825617029296085,6540459455053828763158256,201597115987564779683163,2099434866603826647790
1157,3,3036800000000000000000,3032346631883979171626,3032343850610660091636,0,1,314274888895221730,6574677801130136254837480,6570569746527409970569897,205927288057159493901294,208536929970981634475991,2428337825617029296085,6578699115650735772808954,201763655450400332446980,2099977697197602880254
1158,3,3004590000000000327680,2988048182655225365062,2988037883137711048940,0,1,480643076883788116,6539740650585853425555577,6535654454657964817582426,205996413202613772833834,208605998144761569091154,2428337825617029296085,6543746607512777040229807,201829028591662525901478,2102204051371849387476
1159,3,3013170000000000196608,3007059621372807445337,3007055806853058525570,0,1,117524658352057741,6549049959366709989033194,6544957919814745905107747,206053795385634696407123,208663391702965052642187,2428337825617029296085,6553066491820271924636522,201882490498589837950432,2103146034439814192159
1160,3,3007300000000000393216,3023280052339664494894,3023290056646271951236,0,1,215120240064985952,6542687300276949749248595,6538599260767345186386658,206053800611251507376601,208663397092383545685825,2428337825617029296085,6546701563103974623647136,201882490498589837950432,2104772054768242934035
1161,3,2949059999999999868928,2952392610076362276419,2952394694282158851757,0,1,293130239288505620,6479002326217179958714621,6474954051613588170819462,206554159749120335473614,209163576744625939134360,2428337825617029296085,6482988896722657944916081,202369605261297932191535,2105243746903690637750
1162,3,2958150000000000065536,2973218435873493486640,2973227868947382662692,0,1,146851110032646000,6488999786705907934194223,6484945290239438131991031,206557238278151311764682,209166651120837485750934,2428337825617029296085,6492996216009408711773072,202371639791614245241330,2107916499740620901355
1163,3,2925650000000000196608,2916691153443671273208,2916685565065155991094,0,1,25266691903193859,6453242089950633009432110,6449209919304956240302382,206767068942477965312873,209376433187049789612485,2428337825617029296085,6457226163831628630555127,202573378939547859632727,2109438861600961267127
1164,3,2820710000000000065536,2834875428175867539911,2834884295794403693655,0,1,272912324788898248,6336462130906509724454453,6332502943235791036155561,207653914817870767884022,210262623436079773624572,2428337825617029296085,6340395728526982917455569,203442274861101523547789,2112279702673113439253
1165,3,2793409999999999672320,2781592761107367148849,2781585396196953489208,0,1,496141746250058136,6305718510167945991474597,6301778524912854100505208,207825050814864181476047,210433725124851672585949,2428337825617029296085,6309646016084429733193572,203603428459437694254480,2115155298035350218288
1166,3,2818579999999999868928,2804584246000139601932,2804575528199033584903,0,2,593950995935234492,6334069007025085103588098,6330111314330457196686619,207963205823167857395873,210571849164886857483397,2428337825617029296085,6338027463215209250589939,203731904963508939274737,2118779096878406568469
1167,3,2737570000000000196608,2725607384875073417642,2725599930144719882414,0,2,450263601175840073,6242375939576721016590008,6238475533665850701698028,208419603645790148622003,211027844575549673381246,2428337825617029296085,6246296170771138305638184,204172448259220380832511,2121662106924910463488
1168,3,2736199999999999737856,2738068263147440513375,2738069431423849608250,0,2,598148743911423828,6240799166864120027814724,6236899727935832528160884,208431340319636488477033,211039590463327816911176,2428337825617029296085,6244722026980520440127376,204181112293650458699227,2122194316308688689558
1169,3,2756140000000000131072,2741525534004730258290,2741516433129429842891,0,2,521265546406812229,6263519500595432482953990,6259605892491680093883443,208465223173323061169979,211073447753608007315015,2428337825617029296085,6267464949041340087686716,204210424369334984055186,2125891219953177112274
1170,3,2725920000000000000000,2732170358916596074262,2732174269009892444515,0,2,497813876970105547,6229068404956862441793112,6225176300410578832111740,208490596873938704487795,211098776116228526007016,2428337825617029296085,6232996987980180882033244,204232406023804879492495,2127266272728096786024
1171,3,2739329999999999672320,2725433331335839760718,2725424675955912223904,0,2,521330354819633380,6244387467571730534519945,6240485811317405101881851,208495942870069015697855,211104112930410670658401,2428337825617029296085,6248329828325645024117377,204236349853659369654667,2129971092778955473007
