block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
665,3,2299790000000000065536,2290990584219099896772,2290968163683601955738,0,1,256237888379836341,5245786791130813239103559,5232416376264856959163579,74392983036039083938694,82688177165518201378446,2632608339839395770175
666,3,2309600000000000000000,2311682469950828197002,2311687792516413483245,0,1,292678626407959072,5256953994220115788833871,5243555069966918125495395,74435990889970416449334,82731179250867111497029,2632608339839395770175
667,3,2315230000000000065536,2318851513034193630575,2318860770760547910457,0,1,77450899486855111,5263358478137729206118009,5249943235609428399831818,74437537933776456223301,82732717721091772068085,2632608339839395770175
668,3,2333040000000000000000,2337279499056659899028,2337290337235297949329,0,1,9362447712552851,5283564556603717024977422,5270097815718019276625378,74462114029440157421104,82757199100805328081288,2632608339839395770175
669,3,2315280000000000262144,2308758105554196269308,2308741475384412238104,0,1,151836160147484194,5263418939948395210109012,5250003561817331022172205,74520955904817711046067,82815948571275222953575,2632608339839395770175
670,3,2312840000000000262144,2322066413741354023989,2322090013646799616157,0,1,108092217858436849,5260649924351141802197587,5247241630332878342957332,74523007766055509723823,82818011928044765429086,2632608339839395770175
671,3,2319679999999999737856,2317896632140032330575,2317892077710738072991,0,1,14402133603265097,5268413063579605225631438,5254984931708841350944680,74523704037424886212999,82818720221618130100099,2632608339839395770175
672,3,2321199999999999737856,2311070160643241847979,2311044360728217270644,0,1,25239569643342459,5270151089951481548331467,5256718590457670079553339,74525040138265978527754,82820056596998993584601,2632608339839395770175
673,3,2311289999999999934464,2310993620843979975556,2310992863575349389228,0,1,93622245534636460,5258876450743420888789766,5245472623863551555756929,74525046085928232115795,82820064003746105937492,2632608339839395770175
674,3,2299340000000000131072,2307065707281522028006,2307085465482814752919,0,1,94461464066002358,5245271286073391939943650,5231902173611178808494921,74541803094437512289100,82836776135296885417384,2632608339839395770175
675,3,2328159999999999737856,2316547603189733596007,2316518041254370160168,0,1,142441627933291076,5278050191527727939283963,5264597578643049409709653,74596458997230389228834,82891190186304831805203,2632608339839395770175
676,3,2364620000000000131072,2362252059187655518052,2362246012913426228062,0,1,6828193993084760,5319201967402694428336356,5305644386166353730957669,74876959699212249515041,83171323725774699074691,2632608339839395770175
677,3,2390400000000000000000,2386458853002260118415,2386448794624583130803,0,1,426648613518525277,5348120509653987357992805,5334489226703765719175063,74970759881701825521927,83264925268343317616942,2632608339839395770175
678,3,2399500000000000131072,2408742986480368215718,2408766627967789267255,0,1,544780793872007870,5358298780829821940086316,5344641596693634466627365,74990652511765438651643,83284797898935945207829,2632608339839395770175
679,3,2404800000000000000000,2417420635674773600925,2417452927664887597262,0,1,627169323201653315,5364221664754293056255257,5350549427532407436829980,74992452196024700649131,83286614569064186987778,2632608339839395770175
680,3,2398699999999999606784,2410882416648103676561,2410913586067644345072,0,1,655546330604249683,5357412757935163945461961,5343757869219492027395884,75032926101185032417490,83327124167078906229665,2632608339839395770175
681,3,2375409999999999672320,2374913414373984750033,2374912145641508146334,0,1,550954045275686816,5331323542627101243160499,5317735062656606784981283,75179347998497328133622,83473427746330178184612,2632608339839395770175
682,3,2342000000000000000000,2352599138619357205564,2352626253393696198232,0,1,97996472456166658,5293711864468543879541157,5280219317800067026430615,75308224910776031761274,83601966335587394902692,2632608339839395770175
683,3,2345389999999999803392,2340763152159866806782,2340751346656455173942,0,1,96878762883269634,5297530832580646947159397,5284028496510837220247889,75314462069391371217041,83608234411073683529804,2632608339839395770175
684,3,2330080000000000000000,2322902094050932683098,2322883794757956490435,0,1,187518424190840100,5280215889277333677840718,5266757704414076397189634,75328273260402251768239,83621980039766008716381,2632608339839395770175
685,3,2334300000000000131072,2322514809149421786310,2322484808709847126792,0,1,311055705060541602,5285005852682820329243403,5271535513389128140760217,75344100894694446362603,83637818190835010777171,2632608339839395770175
686,3,2314130000000000196608,2316367182071872150940,2316372900157905389205,0,1,313728008676835719,5262106987152759135341594,5248694929358844193333096,75352705072972702441479,83646339245033079759168,2632608339839395770175
687,3,2331270000000000065536,2326423394083372464125,2326411028852169258137,0,1,360142600473466039,5281560627100521987464607,5268098997312187326023761,75379857443023278036867,83673401563180030840769,2632608339839395770175
688,3,2309570000000000196608,2317075304031582278995,2317094498031469862754,0,1,203615778132865884,5256926235205165102201320,5243527414255966900913250,75414594638755721049565,83707999580429708085037,2632608339839395770175
689,3,2312900000000000131072,2310214669075910063241,2310207813205088738776,0,1,292629049215828525,5260708624429076358025321,5247300132177113278523860,75416733749675453826302,83710152883419647913756,2632608339839395770175
690,3,2329059999999999868928,2330133497347473448723,2330136240786543267634,0,1,355085211151387584,5279053905718156749939748,5265598651190868758124568,75460288830987660202817,83753628695782428650017,2632608339839395770175
691,3,2324980000000000131072,2321877335952059421476,2321869415629965687522,0,1,41782486599419408,5274429044940696996212766,5260985583544655569540743,75463520964755576586072,83756856021049151890421,2632608339839395770175
692,3,2322349999999999803392,2323561958756228347157,2323565056095756477904,0,1,138650435435275910,5271444007791113941508453,5258008149575732860878700,75463548265707488647153,83756884172778129035613,2632608339839395770175
693,3,2316190000000000065536,2307743266225847012678,2307721741394536626334,0,1,111635892318441600,5264456755465147919791127,5251038750238662725815526,75470193341374966120272,83763517873441961812444,2632608339839395770175
694,3,2319489999999999672320,2318408419562337785818,2318405656754367821529,0,1,296564982540157958,5268197050701871515697241,5254769468148077448009905,75487168958352572906044,83780512492234478343876,2632608339839395770175
695,3,2317400000000000000000,2314948788799157828181,2314942530168651320161,0,1,112644221391122530,5265823628621819427889494,5252402098478153555347378,75487293543947954085281,83780636080441654943641,2632608339839395770175
696,3,2314699999999999868928,2315500997041505011922,2315503044017541604599,0,1,158147191957350581,5262754474105812854216602,5249340763264785582460262,75487301142811806884270,83780643283407978581114,2632608339839395770175
697,3,2309120000000000000000,2297362881186431667321,2297332953177837615347,0,1,147094504196117662,5256424281309108469001137,5243026791739451304315664,75492304763919160476384,83785637349446541777635,2632608339839395770175
698,3,2310809999999999934464,2311214650463499472601,2311215684517664414390,0,1,377529352408871115,5258330359906460135928649,5244927924950866226377928,75514693088810757783161,83808068414823744700812,2632608339839395770175
699,3,2320280000000000262144,2317404120345229193369,2317396778421369986128,0,1,108260528997129118,5269094997311218326194168,5255665130508839898747583,75524786407171142344661,83818133706205790521735,2632608339839395770175
700,3,2311000000000000000000,2312071023508884185328,2312073760627526462488,0,1,5395905789595442,5258546652304769723029002,5245143666680332429900187,75529820170278225542130,83823143149358204057758,2632608339839395770175
701,3,2332130000000000196608,2322538544904609167755,2322514111574720218443,0,1,90913605471369109,5282543070176844878448920,5269078978934566050264976,75579093705701343113733,83872277626356023181891,2632608339839395770175
702,3,2336760000000000262144,2339392230698778297324,2339398958771317791386,0,1,89632152793156311,5287773823265208800871782,5274296346967342170204808,75603725317522725138730,83896931210302113824353,2632608339839395770175
703,3,2348900000000000131072,2340313380990558008176,2340291499834225721597,0,1,305940861741921772,5301499672045827198213362,5287987252347645968350946,75614627094088070260311,83907789784917192434460,2632608339839395770175
704,3,2368550000000000065536,2376492432585988136518,2376512745020111381890,0,1,316346181107098156,5323627180605332389876182,5310058355010531716824594,75710342522914260778397,84003410169961730861022,2632608339839395770175
705,3,2370340000000000393216,2361762246920285033917,2361740387749544552402,0,1,594823562117203345,5325639719660077236563214,5312065771089354679861801,75714815817985668235195,84007901535871365881226,2632608339839395770175
706,3,2395530000000000458752,2407599185636536597139,2407630065036123877243,0,1,335444897019549703,5353871272921448912922801,5340225409298633416312452,75849692735876377789926,84142610157356930406077,2632608339839395770175
707,3,2316800000000000262144,2315664396499148122072,2315661495745789201099,0,1,582443841268869776,5265141316139932208445650,5251721522120198930895755,76822375214295346915196,85113460964905299330033,2632608339839395770175
708,3,2320659999999999868928,2312922014664431141298,2312902291287923039506,0,1,160802854390346577,5269532783039413293111940,5256101832712487164240929,76825434148809151382553,85116515651014571136982,2632608339839395770175
709,3,2275199999999999737856,2281308654826988394704,2281324274845198013589,0,1,174682986346906003,5217661814163956579689003,5204363059031987431292548,77001788995692876345107,85292238606061553098430,2632608339839395770175
710,3,2289349999999999803392,2299306275180231326885,2299331744255878556945,0,1,326817743623123516,5233869210830545430373343,5220529185176189835787553,77009889138729188460013,85300286690598862409199,2632608339839395770175
711,3,2303989999999999803392,2307271040918794895458,2307279427997280764045,0,1,180623890202113409,5250566358821275731058848,5237183719434183008379714,77012606962360780430474,85302968154976303281433,2632608339839395770175
712,3,2291019999999999868928,2283473262977730267529,2283454026489122676106,0,1,116912149615595824,5235772624563802470417913,5222427721009122243953837,77045305152576895531203,85335616558643059689896,2632608339839395770175
