block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
1336,3,2314130000000000196608,2313090101792746547550,2313088004075195323485,0,2,297873027114154579,6650803300074857921218601,6637409571996579509304256,238925299252633124498012,248814722626663061467811,2001916293042333489223,6650120166478764695865568,237597593717893376499606,2629705995785643625468
1337,3,2331270000000000065536,2332413809562386795443,2332416117956545684975,0,2,384636208870688473,6675388050117605906372324,6661944812141209742346656,238976441831372818381877,248865774037360708029474,2001916293042333489223,6674706061711921114270153,237645268901463613560504,2629921555376680115424
1338,3,2309570000000000196608,2304015930866819201584,2304004743490057459621,0,2,112202086046389945,6644252001910517974954875,6630871485895073787055882,239056896915458094523244,248946083245530212489385,2001916293042333489223,6643578878386471397275615,237721129711050871786662,2631025486066776656038
1339,3,2312900000000000131072,2311486536679323435428,2311483685740470958494,0,2,337880795278466274,6649035699510699214322153,6635645531692056762622644,239069206680981341722363,248958399240292386686153,2001916293042333489223,6648364461129583288623679,237731389831751926788710,2631349718014222046329
1340,3,2329059999999999868928,2329352584157465219797,2329353174586022415420,0,2,239893139949695538,6672223041381013580388442,6658786176505225781381734,239117050042312773793534,249006161804292634375009,2001916293042333489223,6671553213715106904288051,237775544626587738419746,2631410789420827283547
1341,3,2324980000000000131072,2326894367739711709379,2326898231567683559790,0,2,29006107481013664,6666376898669187116030911,6652951809277753275197701,239119991899905903459272,249009098529607163358257,2001916293042333489223,6665709007045136706856134,237777545189759531832382,2631820989438197589406
1342,3,2322349999999999803392,2315194956990995875687,2315180552168982690113,0,2,54939325909695262,6662612719565234292079227,6649195240341745517062511,239123174606157957987024,249012280224637523884402,2001916293042333489223,6661947399155794406694317,237779876445075527244019,2633146721526435603245
1343,3,2316190000000000065536,2306545870956280169303,2306526470861374579036,0,2,178207369219851086,6653777170678545655548233,6640377511308765551920228,239123328173642680346363,249012437953270575427519,2001916293042333489223,6653114690430069720590501,237779876445075527244019,2634889496869621161453
1344,3,2319489999999999672320,2324970531995075422782,2324981597781350500526,0,2,262266537530534846,6658505625501952321398278,6645096404087951243191586,239149394312166284764687,249038529852432794816875,2001916293042333489223,6657845876072373925211056,237803686391971887532926,2635827848309508601790
1345,3,2317400000000000000000,2319627677642840420725,2319632173989077588555,0,2,5141400064737751,6655501226752228070684286,6642098040166974993256063,239158243935476229831792,249047387449359414745032,2001916293042333489223,6654843592948621242038126,237811129914168576431125,2636240029159502044028
1346,3,2314699999999999868928,2319260730147511625473,2319269937851580073761,0,2,69615292513573106,6651625392420153116321172,6638230021075124946703784,239162004119049705434641,249051146904589756784136,2001916293042333489223,6650969740799219943418039,237814060633294807712120,2637002573545097150237
1347,3,2309120000000000000000,2313779555270954242206,2313788962605857778739,0,2,74467728327468430,6643603243027499775563805,6630224027715358191517801,239177950250291226235927,249067089772094447057144,2001916293042333489223,6642950514129929284300760,237828547329908296253601,2637668702277979429277
1348,3,2310809999999999934464,2316038900741934997451,2316049458193764946938,0,2,152263660967573200,6646034828484921198867202,6632650719823623229108201,239179320402806220009295,249068465837057601295675,2001916293042333489223,6645382956391270331518951,237829520805663247100944,2638359422543839099495
1349,3,2320280000000000262144,2322889616835131981029,2322894884303069361779,0,2,107104491794973633,6659635861487359323566007,6646224349506417037060243,239182106722625421007036,249071232706119484650446,2001916293042333489223,6658983464598957229737738,237831804790708068065696,2638665281617255617266
1350,3,2311000000000000000000,2312353643525351987142,2312356375463694202977,0,2,28457199718472485,6646304089461428597015438,6632919422595501924903867,239203984171971315475545,249093085397970758201454,2001916293042333489223,6645654513593062970628308,237852319896094454941590,2638820365792528678886
1351,3,2332130000000000196608,2340250102521034300910,2340266502465256671099,0,2,158192221845492677,6676629085867515675013251,6663183388435780915748271,239264511317389838195824,249153473891640806041795,2001916293042333489223,6675979853369612824748408,237910484535842922005409,2639756031735013779138
1352,3,2336760000000000262144,2333901069650426572808,2333895305877238677910,0,2,259097630397885640,6683244546840603918700718,6669785491285117063003958,239266372106732139064904,249155348413925825343073,2001916293042333489223,6682595673338644579212463,237911794923013629683901,2640203282032679803500
1353,3,2348900000000000131072,2357714825936925804887,2357732630197396385179,0,2,148785315310639856,6700593041752203783033778,6687099091196622335549647,239300743329716915016834,249189676871230162139966,2001916293042333489223,6699945963475001971943276,237943963371810896415405,2641460179642720919054
1354,3,2368550000000000065536,2375218594991925866515,2375232061127710830751,0,2,385478929927125268,6728556817729759542838386,6715006531738874757735970,239318425228114684088681,249207265083370673137258,2001916293042333489223,6727910042407268200828843,237959788084007691835257,2642584607941079641549
1355,3,2370340000000000393216,2378652860969190078260,2378669650327763211262,0,2,503759781457128454,6731102507393925366832761,6717547109517159986272111,239321982120605928709748,249210834415885991795659,2001916293042333489223,6730457866288770931337254,237962463729657571491347,2644060068461707416243
1356,3,2395530000000000458752,2403306399469009736473,2403322104322648607385,0,2,524779982889661519,6766772779688044554719670,6753145541438932843030147,239364264036269071614621,249252946972246228801042,2001916293042333489223,6766128646780918004373865,238002046004574886890515,2645272799951990097599
1357,3,2316800000000000262144,2323623001112018398166,2323636779491167054263,0,1,649450976188921853,6654646005660673148279903,6641244567248274710507924,240482148218174169358030,250368977688529692616473,2001916293042333489223,6654029554869846073844918,239104061342817594828467,2646551231071125379420
1358,3,2320659999999999868928,2318683837759618004947,2318679852584381710454,0,1,179076668759877405,6660180726853489982528292,6646768115790714153254012,240483503664700805852212,250370343007196214112186,2001916293042333489223,6659565316245356826995352,239104480129865915456322,2647179077670139729208
1359,3,2275199999999999737856,2266023604771873771491,2266005143749219858890,0,1,208591428497761723,6594636964322197807999842,6581356400441098527512302,240778954287641516082486,250665145101449810405658,2001916293042333489223,6594042350557181397872498,239387754438440645422776,2649729344991566643641
1360,3,2289349999999999803392,2290122792471570775526,2290124352032983453861,0,1,456694588345983975,6615098561261823265733668,6601776736920243308311824,240865682843669050134703,250751836759958209905140,2001916293042333489223,6614510583883312989239706,239466220866735183265731,2649998266367814130969
1361,3,2303989999999999803392,2294631443774841531349,2294612616689039130832,0,1,245212068177822915,6636229711509235048035054,6622865387142505241549197,240895914936061806971439,250782001162919376831716,2001916293042333489223,6635647935448965737739819,239491654189585792377943,2653226117647290939381
1362,3,2291019999999999868928,2299109683421244183755,2299126022129353340003,0,1,206887627649627333,6617521044919156725533431,6604194383075099751969594,240897967158808932952722,250784027970990386168708,2001916293042333489223,6616944465774791997358622,239492603749703589789274,2655666561396937425184
1363,3,2288099999999999868928,2287347606056700830782,2287346088164842920323,0,1,165068472996406204,6613292366497883496317079,6599974179544699861701405,240917014838320643332263,250803093618430899069848,2001916293042333489223,6612719308118075740538926,239508699081218360896109,2655868227751325733942
1364,3,2275300000000000131072,2283580903478314180170,2283597628845264374980,0,1,245934354248422412,6594779302729382461814116,6581498441796685295378976,240940004865586368550898,250826031581382706333872,2001916293042333489223,6594212994724655068283260,239528649163574396168603,2657945037875447964663
1365,3,2279790000000000065536,2274800615841057657835,2274790564252777093798,0,1,272568395740283020,6601276123509026285645897,6587982151082355797654081,240942282645628746557484,250828324860299266897060,2001916293042333489223,6600711214036371230303949,239530082246435546133475,2659050589975833362149
1366,3,2302000000000000000000,2302219552783329944608,2302219995832783115921,0,1,336968255741995321,6633349444812774930453925,6619990865556638466422398,241059423541165025475712,250945316788597896898361,2001916293042333489223,6632787493205965253747477,239641549270442899576356,2659095824256713527951
1367,3,2289570000000000196608,2291251312807953468598,2291254706178276238008,0,1,9849833618531934,6615416751069020765453430,6602094287356965742810360,241084525987515299153949,250970370432441040588933,2001916293042333489223,6614859659249729344057507,239663687832929871284316,2659489049333334479874
1368,3,2311630000000000065536,2314128596052534885036,2314133639371596158304,0,1,111760340732389405,6647210634537790246306803,6633824144785073113143008,241149675117348110323046,251035366614259048578713,2001916293042333489223,6646655917540833364554541,239724314192910057558058,2660035229582944383219
1369,3,2323909999999999803392,2323035693255201298563,2323033929477306783139,0,1,111948390345555857,6664842279044613501545842,6651420278349026405070292,241164496714129662921366,251050143080961920791195,2001916293042333489223,6664288591576514755496011,239736851409710592390633,2660240121504087883151
1370,3,2331869999999999803392,2341341987658890376373,2341361120735022014970,0,1,186420634318202174,6676260531570318630792808,6662815590971012181605467,241176520098677507552887,251062147053081735502655,2001916293042333489223,6675709855192637738850051,239746960077209253841399,2662253564075464274456
