block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
1391,3,1951380000000000131072,1942991996472842061548,1942959100413801976313,0,1,275809080979830795,5287765006275278567604335,5267041707148153291415421,245067578802754698740972,256965484688860992474654,7646017694296340647816
1392,3,1943180000000000131072,1937431688629564026650,1937409122059245303246,0,1,321600751133037047,5276636857139754665650316,5255957119791637351748779,245067584977438088138469,256965493180166369112581,7646017694296340647816
1393,3,1964900000000000131072,1967061463636491257876,1967069970352199125455,0,1,355504220286078328,5306039836062256671459288,5285244825720299360115762,245199038475067213261233,257096648253405940598927,7646017694296340647816
1394,3,1936829999999999803392,1935351557636183681507,1935345743986652460901,0,1,33646499611736584,5268002805816304711800827,5247356863951011369298063,245357002569307469713005,257254081146843322457189,7646017694296340647816
1395,3,1977449999999999934464,1980784010120172195947,1980797133468616253682,0,1,256146808602575035,5322959034874134089689537,5302097724659085970016148,245665120583811943962262,257561077301421791025804,7646017694296340647816
1396,3,1983489999999999934464,1976877487885752300922,1976851536023838953834,0,1,94180505254308472,5331087702907380618394635,5310194578940371049238133,245666362551747512749469,257562302423682150870151,7646017694296340647816
1397,3,1991990000000000065536,1996992055083374169363,1997011748266255325009,0,1,64465879406126396,5342495101749527721675493,5321557245452254872695929,245705093545865998838776,257601014747565731035238,7646017694296340647816
1398,3,2022929999999999934464,2017147042294870786475,2017124338004702101425,0,1,196163802676137970,5383826882823860128404699,5362727052558420887839437,245817168887041889741021,257712480301052392046518,7646017694296340647816
1399,3,2034539999999999868928,2025971668701000846919,2025938063219676895300,0,1,309587091364874697,5399260698776597360006191,5378100432528205418545501,245866917896049629446761,257762164353659267226449,7646017694296340647816
1400,3,1993270000000000065536,1992515203157223293435,1992512234224300875321,0,1,356054816931355763,5344207193116336832305205,5323262594709438024053458,246043817326746414437008,257938011450485906360134,7646017694296340647816
1401,3,2026900000000000131072,2027275986177237303852,2027277465579432756092,0,1,41481344173412189,5389101675715508773769892,5367981129790581220380647,246241022090410060223463,258134477559801745792665,7646017694296340647816
1402,3,2051120000000000000000,2046893594178638321971,2046876991016571671969,0,1,253177382261272360,5421206868584060055653334,5399960520945655671916537,246333674524922828473604,258226755359064144832394,7646017694296340647816
1403,3,2062150000000000065536,2070839075102537975846,2070873298710551948336,0,1,347570484414295581,5435772851903835913481129,5414469490016899791132759,246371142291186922810616,258264157862738283486580,7646017694296340647816
1404,3,2079840000000000262144,2080402958505968604641,2080405173640192914984,0,1,446897909194272992,5459026234959929490033074,5437631646377805006873675,246383978083407690743053,258276846098400281646283,7646017694296340647816
1405,3,2037070000000000065536,2045472314846391388319,2045505408258984184883,0,1,483544709001823718,5402616125717031646205405,5381442704604452946092943,246683193829140404078447,258574919335017486859571,7646017694296340647816
1406,3,2036869999999999803392,2045958211994639796504,2045994009899088413856,0,1,153204143429498550,5402352846551542677887906,5381180472487934292764949,246695187859701079223880,258586958262704449623205,7646017694296340647816
1407,3,2021220000000000131072,2022950117749807325758,2022956926432215372413,0,1,156304391407168094,5381545883657688924095256,5360454953487246458112752,246794737402917140896440,258686403105163857291531,7646017694296340647816
1408,3,2012560000000000000000,2006870019875867077319,2006847680091129605285,0,1,40480137720159622,5370009670548072780827303,5348963990563727288874149,246812536208281571518272,258704155338490137532873,7646017694296340647816
1409,3,2018070000000000065536,2024342278945714901582,2024366976710549808225,0,1,159264002899889336,5377356754890704083810230,5356282289357034189311100,246833355048502410214472,258724975627405731897781,7646017694296340647816
1410,3,2050199999999999737856,2047359258487648056169,2047348093134883465437,0,1,922176698566567,5419989350576858617888093,5398747762134529952198538,246942500159414122261617,258833484081992694351813,7646017694296340647816
1411,3,2076530000000000196608,2069560648885361270723,2069533297016182318685,0,1,172506158643448670,5454688227309121913327165,5433310699986809148662763,247078969964310831728010,258969523866154510063873,7646017694296340647816
1412,3,2052320000000000262144,2054374232938465774737,2054382317433259753993,0,1,307224903881236637,5422790259472970242425455,5401537689028330684102555,247126406705440849880265,259016625514418046796692,7646017694296340647816
1413,3,2023589999999999803392,2020631557753132497462,2020619930454943196205,0,1,156026990870237011,5384700997744392721867583,5363597709741623176077175,247279840099293720206403,259169537264678545309493,7646017694296340647816
1414,3,2040990000000000065536,2034250431889818129215,2034223980743321653255,0,1,114819946578700214,5407807784179913661274996,5386613984585698550526729,247347774385754552805971,259237283014179516834099,7646017694296340647816
1415,3,2063219999999999868928,2059761079774972391816,2059747487692450855497,0,1,2716583916666553,5437172812159871126478416,5415863884432664847228682,247483671944366635450392,259372897041270297967025,7646017694296340647816
1416,3,2072650000000000196608,2076288708289522641686,2076303031242072898820,0,1,177755281099943148,5449584193956872526222174,5428226625944014366112930,247510179056136866865021,259399356159606489240529,7646017694296340647816
1417,3,2069860000000000131072,2072973819681569528012,2072986075757557035508,0,1,276057934790269140,5445914552349044789231819,5424571361732669283109901,247516725405477086106332,259405905895958559756946,7646017694296340647816
1418,3,2073630000000000065536,2079977915164186353363,2080002910462195445377,0,1,241156538344954454,5450876659967005815562978,5429514060125628142225269,247516793654615556099995,259405971361439150281741,7646017694296340647816
1419,3,2118769999999999934464,2117490576427919158067,2117485544771417335449,0,1,289424731495218969,5509880014824826862690219,5488286125663834143464190,247751966172835753791686,259639917627840305085128,7646017694296340647816
1420,3,2099719999999999737856,2093814496159047729633,2093791309935559899880,0,1,491191848193649803,5485059428699800947829114,5463562855151333633811553,247800663951487845993013,259688397204149896003086,7646017694296340647816
1421,3,2121310000000000065536,2131072849462866494296,2131111306070220632367,0,1,232243279358237651,5513195950228409589643183,5491589177520581381220825,247917961436391875736011,259805433415266581082931,7646017694296340647816
1422,3,2128249999999999934464,2121674990908254133465,2121649181467766208422,0,1,418571777485470952,5522199026059182445295364,5500556907080623223660233,247919174199562671350862,259806674541512076818524,7646017694296340647816
1423,3,2102640000000000000000,2111077153283810827557,2111110382981445682130,0,1,323856947086684368,5488877594939122097656174,5467366101175188359980571,247974899452948577861213,259862031654148390678458,7646017694296340647816
1424,3,2092719999999999737856,2092504749176448755805,2092503902328678543145,0,1,215664525728658400,5475903388513653294382723,5454442655974714245911068,248027110109843808045371,259914225319338178306897,7646017694296340647816
1425,3,2101489999999999672320,2103413636272716241292,2103421206638067553031,0,1,39326850847468019,5487365943794547582100750,5465860292556504233189546,248039703423567895770257,259926771648020039627133,7646017694296340647816
1426,3,2077659999999999868928,2082908461374178365202,2082929124740997847351,0,1,126993218817372516,5456168816413282576896645,5434785460083347708614364,248143210799538452372945,260029933617192817525934,7646017694296340647816
1427,3,2074219999999999868928,2083469751895493379703,2083506186073207515355,0,1,62607445041997384,5451659185429021547775106,5430293574657210011627734,248155117677695538446122,260041850192844389717409,7646017694296340647816
1428,3,2075110000000000065536,2070737992793259393399,2070720818246228746291,0,1,56854245599626488,5452818188393683150270043,5431447953309490420649760,248166135323436930138024,260052920333555668827164,7646017694296340647816
1429,3,2077949999999999803392,2074429394074752779887,2074415559779489142809,0,1,176225206701349977,5456547209093262358088953,5435162351119349231530901,248174380111660686786086,260061172038522945320886,7646017694296340647816
1430,3,2096590000000000065536,2104544351993132974674,2104575678468431618714,0,1,127444954906024866,5480974073273034474606449,5459493545129678424771632,248251739853458974848669,260138325350795734817651,7646017694296340647816
1431,3,2096579999999999868928,2089714991740012118429,2089688047707356933631,0,1,191694763298626336,5480958547440891232232832,5459478060892665800211862,248261588962074977603833,260148213040146667810990,7646017694296340647816
1432,3,2106270000000000065536,2101046778911630867874,2101026266318390727736,0,1,24332895934908244,5493606774778765380233210,5472076693682413886386533,248304347540824371605230,260190943343648047186294,7646017694296340647816
1433,3,2120080000000000000000,2113575223344451407512,2113549689183928135813,0,1,133787615911696462,5511589339015502090392461,5489988799884068324596061,248360377558318314889865,260246874679620995102027,7646017694296340647816
1434,3,2094239999999999737856,2096443202589435777396,2096451873469777158493,0,1,243544241298947617,5477892426840870537363262,5456423904905513054887807,248418210513729451919541,260304329625862793291042,7646017694296340647816
1435,3,2113790000000000065536,2115574978299960260949,2115582002859537805571,0,1,32785838797948557,5503401177694533336129803,5481832681760972636259824,248464922999304268616977,260350812343182563404128,7646017694296340647816
1436,3,2178550000000000065536,2180450129600284241969,2180457607375483030615,0,1,208861155514448386,5587068827153208539372786,5565172427826276491675886,249065835635603913662369,260949234424955451867437,7646017694296340647816
1437,3,2236040000000000000000,2244066685872112169725,2244098295605485868279,0,1,537909851685453154,5660316235724323241053440,5638132837993677061367567,249514269503418242375428,261395789136240170583303,7646017694296340647816
