block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
793,2,2945340000000000131072,2942033718626670326500,2942032792579466557350,0,2,235763754960200651,7490214278769391860805874,7488115185889656141134645,151931320288788361278443,153716903836462970582914,378516933392074098868,7496101174162130162705342,146931319046889430204436,1783713612580319903392
794,2,2937810000000000196608,2947552494460702178846,2947555227770489821351,0,2,308642302913076090,7480642551816466183667289,7478546146442231032039223,151933250331288424623083,153718832492694986458650,378516933392074098868,7486525058314300814786808,146932301165991051825637,1785894471757816807371
795,2,2950030000000000327680,2938439897119796059406,2938436657725728942698,0,2,256968396437095755,7496188750961559725126043,7494087991236890958637983,151933911772047573000034,153719492289220898899234,378516933392074098868,7502086282911284496602087,146932471679731953695948,1788188055086717043049
796,2,2957150000000000327680,2954407939055506827645,2954407170926592621886,0,2,309933190385229720,7505215724770846865750093,7503112427604568442602583,151971706762252958415819,153757289814031456153056,378516933392074098868,7511124299956559546467534,146966838644972739058177,1788688264733833638703
797,2,2953709999999999803392,2952504798420104577084,2952504460677383497663,0,2,142271080770850070,7500848461760805756611639,7498746388132280077699690,151971759100248012779056,153757342022265322147990,378516933392074098868,7506753684233594808401769,146966838644972739058177,1788721535586061784640
798,2,2959139999999999868928,2962296778908905190759,2962297664063693223246,0,2,157357734928893494,7507740858857226152378116,7505636854180675529129444,151976488120855936624807,153762070199437816203239,378516933392074098868,7513653022549284088822001,146969719263630915917573,1789201066403202234706
799,2,2953489999999999672320,2960373733006362468917,2960375663800849512697,0,2,46126079895883621,7500574040297657989306405,7498472046333512529774605,151984799519189532554125,153770380936406621036484,378516933392074098868,7506482790962310445757144,146976775531962312312642,1790176971402642701370
800,2,2957650000000000196608,2965270869002304684546,2965273006684592854940,0,2,66820272541197159,7505855600963671551264532,7503752127503549545294101,151985594479746921616636,153771176800804977884422,378516933392074098868,7511769789599001496985227,146977230984230191477198,1791112642862571144508
801,2,2953430000000000065536,2957788876086106612172,2957790098431490897413,0,2,1742981670299578,7500494811004115209162562,7498392837539516768298833,152000604299437180913372,153786187821787540904356,378516933392074098868,7506406600319987928234888,146990908917734551793650,1791600501425749545106
802,2,2950360000000000262144,2955777206998014616308,2955778726264257540784,0,2,100421597099147519,7496596645439762547472702,7494495765039965906566407,152006530520517184467433,153792114329436660908527,378516933392074098868,7502506722458652214090204,146996047565095262179342,1792171873508581813275
803,2,2949559999999999737856,2945463912117056255538,2945462765084505923529,0,2,127739273895541514,7495578869351392819941361,7493478273425121836000381,152010684618055338344193,153796269290583459552976,378516933392074098868,7501489105192555799284009,146999621182865570545356,1792550948507795941595
804,2,2939020000000000131072,2926011558140865630074,2926007923688287308624,0,2,263007632304831295,7482191076939835852334962,7480094242163895412225466,152015170838182538534014,153800752658690016566475,378516933392074098868,7488092557185478872922790,147003510758216532895011,1793751709949404478234
805,2,2936169999999999934464,2946987000560994699239,2946990035607237313300,0,2,452401271972608043,7478556661613303270131383,7476460842137762235028384,152026399388917158532091,153811986110439181287621,378516933392074098868,7484457543886761803136437,147013626168150070426871,1794897546664814417679
806,2,2933800000000000262144,2943217889512158112326,2943220531682436609218,0,2,95391923304175953,7475534766830904912209385,7473439792522347442199151,152045194050058618917827,153830784135022988154464,378516933392074098868,7481436019117124014238897,147030805746054615539956,1796032215375567765350
807,2,2923659999999999606784,2933364432052813517219,2933367154686041011669,0,2,139952615674785013,7462605519370571534347788,7460514168777351043300131,152086660169224562681415,153872249797605261142224,378516933392074098868,7468499745120864341266081,147070150792153434102002,1797079094819143352558
808,2,2811030000000000065536,2799233801248369576209,2799230504915935195726,0,2,253336901689581590,7317456614072872081203897,7315405944024747374865752,153746575252705905346777,155531772015144096286874,378516933392074098868,7323250366575229658824312,148718270949397734352530,1798319195991318706357
809,2,2814690000000000196608,2810947997332069589596,2810946949407786247412,0,2,764067114045939889,7322204213596985476308591,7320152204908812407618406,153774326759883687785908,155559527612801283923185,378516933392074098868,7328007427043622791763886,148741425242499645187860,1799419923569417399046
810,2,2847859999999999868928,2839125010610528891522,2839122567626321699576,0,2,645891062643441254,7365229534491333549690710,7363165472139770384712446,153931021687159712776797,155716187580155207764283,378516933392074098868,7371079038269237116365772,148888376074772749136548,1801749147525987767053
811,2,2901680000000000000000,2904056724192326167523,2904057390580027832708,0,2,385154480579633829,7434491177772953573575653,7432407700689280059725132,154372427666901788897535,156157504704684504157723,378516933392074098868,7440413086241017248341544,149313346896855705357117,1802374182323886039212
812,2,2890310000000000065536,2882375225985977204510,2882373006266702154183,0,2,26275786879618659,7419917540526205795126107,7417838151205889131987903,154393308940727895495979,156178382145816350276430,378516933392074098868,7425834812819236950901291,149329776583647546220988,1804920799784810965655
813,2,2897369999999999934464,2888235390014991061237,2888232835430144882166,0,2,80239406599776008,7428976365395761958216557,7426894438646806449569968,154418310269547077028011,156203383887894441423559,378516933392074098868,7434908258975730954325458,149350166480725981883757,1807709679460890748584
814,2,2921260000000000131072,2928992044427904623175,2928994213333242124144,0,2,45636161703995696,7459538181401805949178423,7457447688326419576550652,154538839022686681661582,156323897612170720533598,378516933392074098868,7465505393075575783960163,149461884431937934193232,1809752280063283832217
815,2,2927769999999999934464,2926763506782139229699,2926763224711357520908,0,2,170132386301404863,7467838898665363982087395,7465746075769303795638506,154539001586464827912569,156324060707662596181554,378516933392074098868,7473812957378968854303106,149461884431937934193232,1809775633578537206555
816,2,2938550000000000065536,2940901089217301811906,2940901748414321032635,0,2,154903027924755016,7481574983078768718850286,7479478310989983668853840,154554107642038263967644,156339163254130536527942,378516933392074098868,7487563296483076558016364,149471469823296471554490,1810347639242927094758
817,2,2926210000000000196608,2913403172783776028144,2913399594527107611706,0,2,229586612539417092,7465866937836030007729874,7463774677563380157605546,154577512748298933885583,156362563895841303169376,378516933392074098868,7471848862705034839337494,149491561053922251612351,1813220354308763206731
818,2,2914050000000000196608,2921415622695390956041,2921417688754878060604,0,2,22369923509512584,7450326430311216763722298,7448238518456164620264875,154577558643148376038425,156362610286929581628880,378516933392074098868,7456296671009232236636116,149491561053922251612351,1813904833739478640537
819,2,2934780000000000131072,2937656999494304782153,2937657806182055461488,0,2,75932435968646614,7476774515175047243256946,7474679188560002794337269,154597028028319477694372,156382068184585568216109,378516933392074098868,7482770448542730414944221,149510045828846566025688,1814499405646893018088
820,2,2977369999999999934464,2985456020026236014434,2985458288263801935905,0,2,182323645358125961,7530837200355864973428419,7528726726330938475266397,154766766187116821346842,156551751834871432538709,378516933392074098868,7536886030744609493025830,149672010162388394635395,1816088218720515125268
821,2,3023010000000000196608,3029801605958759879592,3029803510872913616206,0,2,413572944390931234,7588335451768763653655355,7586208862955682668094882,154914988538423720789342,156699914635722203239098,378516933392074098868,7594440936046908613168249,149811592156928451394611,1817666107513652321647
822,2,3001800000000000262144,3006386026484972483413,3006387312546057859329,0,1,550269610481900200,7561665450237045997715464,7559546334111055487126960,154996476778901483072026,156781391072614812644277,378516933392074098868,7567757986464404625991248,149885776485677652626478,1818868795264633594942
823,2,3001600000000000000000,3005431058464205494791,3005432132741905946237,0,1,354775902035922965,7561412876715881537883975,7559293830999708806501059,154998875973321163090251,156783790882840803873137,378516933392074098868,7567507402773670663001678,149886958220870542589461,1819843495684144091390
824,2,3036800000000000000000,3043498361134469862725,3043500239876087816912,0,1,346595352972174662,7605623359647221456993970,7603491925897431794645647,155101374684956218455000,156886253814803612432094,378516933392074098868,7611761782054703516907177,149982732042936990884662,1821279608478822724151
825,2,3004590000000000327680,3013555044538233896002,3013557559521938901301,0,1,490102929261374418,7565184890271375708635370,7563064791308210369360055,155257924360119925814028,157042774635504797445911,378516933392074098868,7571301979782157094608218,150130147076117262315333,1823407317534193264772
826,2,3013170000000000196608,3025474633697999911131,3025478086489345918650,0,1,238684502347902455,7575986199482908842586057,7573863077614709790446480,155257939822183595985076,157042790295811280689965,378516933392074098868,7582115968620814842986568,150130147076117262315333,1827343052222426277935
