id,block,pool,kind,zeroForOne,amount_in,amount_out
7972,11692612,volfee,noise,1,439408642701177158,1015672799741680012239
7973,11692613,poincare,arb,0,12609817308973822588075,5434664916449235044
7974,11692613,control,arb,0,12586468453846156501849,5424605213196055448
7975,11692613,volfee,arb,0,12609503681768664719041,5432946543500157601
7976,11692613,poincare,noise,0,209540055532872944060,89961999784554721
7977,11692613,control,noise,0,209540055532872944060,89961988383076903
7978,11692613,volfee,noise,0,209540055532872944060,89935766900330543
7979,11692614,poincare,arb,1,1346224577271415035,3132887075257624370264
7980,11692614,control,arb,1,1343694639867139759,3126999889112831756248
7981,11692614,volfee,arb,1,1345293007826286343,3129779900507752810714
7982,11692614,poincare,noise,0,1371976303902334847714,589859618562154656
7983,11692614,control,noise,0,1371976303902334847714,589859128829297226
7984,11692614,volfee,noise,0,1371976303902334847714,589682697196607781
7985,11692615,poincare,arb,1,1401410559664595561,3257748519489127753311
7986,11692615,control,arb,1,1399775727028205060,3253950854694312272028
7987,11692615,volfee,arb,1,1401442350899877552,3256970898928325768989
7988,11692615,poincare,noise,1,2214858134823422986,5135745974248717640437
7989,11692615,control,noise,1,2214858134823422986,5135729997274183916307
7990,11692615,volfee,noise,1,2214858134823422986,5134404265185945902468
7991,11692616,poincare,arb,0,714696471265315432271,308631864721822377
7992,11692616,control,arb,0,723583830502250985485,312470720940554319
7993,11692616,volfee,arb,0,714042435088863792325,308270504968523109
7994,11692616,poincare,noise,1,2999720513124378738,6933442720856928807142
7995,11692616,control,noise,1,2999720513124378738,6933413562596662247940
7996,11692616,volfee,noise,1,2999720513124378738,6931670787253476689732
7997,11692617,poincare,arb,0,9302592215165409387544,4021857543550097273
7998,11692617,control,arb,0,9297791942157654327239,4019799111580509092
7999,11692617,volfee,arb,0,9301562640191819519549,4020440953437256089
8000,11692617,poincare,noise,0,3930885354243459426441,1692721065845133678
8001,11692617,control,noise,0,3930885354243459426441,1692717037574147822
8002,11692617,volfee,noise,0,3930885354243459426441,1692312486815193293
8003,11692618,poincare,arb,1,2339821021123397740,5431150857661306989781
8004,11692618,control,arb,1,2338513829777585136,5428129546053195722323
8005,11692618,volfee,arb,1,2339067659258929397,5427998915763331882806
8006,11692618,poincare,noise,0,1599070964749652459249,689696616212944323
8007,11692618,control,noise,0,1599070964749652459249,689695947762936890
8008,11692618,volfee,noise,0,1599070964749652459249,689518084273684520
8009,11692619,poincare,arb,1,1526960166837603512,3538214881752476251933
8010,11692619,control,arb,1,1525273374112400906,3534309734288316216301
8011,11692619,volfee,arb,1,1527090389615024392,3537686843968128040998
8012,11692619,poincare,noise,0,3274865569662077494855,1413420331530483075
8013,11692619,control,noise,0,3274865569662077494855,1413417525826661860
8014,11692619,volfee,noise,0,3274865569662077494855,1413088090312083251
8015,11692620,poincare,arb,1,3148416156534197767,7286016846617767549021
8016,11692620,control,arb,1,3144919327263103779,7277938984474468471172
8017,11692620,volfee,arb,1,3148258327497035479,7284192965803443106749
8018,11692620,poincare,noise,0,3349828066735213156346,1449233204514579277
8019,11692620,control,noise,0,3349828066735213156346,1449230258386780642
8020,11692620,volfee,noise,0,3349828066735213156346,1448941781073829267
8021,11692621,poincare,arb,1,923096177357633808,2134470030114787492736
8022,11692621,control,arb,1,924152792956732854,2136917580455502024317
8023,11692621,volfee,arb,1,923317924704365360,2134585769341045304374
8024,11692621,poincare,noise,0,3757534974589471756472,1624231719995322866
8025,11692621,control,noise,0,3757534974589471756472,1624228018051993153
8026,11692621,volfee,noise,0,3757534974589471756472,1623929109761887229
8027,11692622,poincare,arb,0,3044577649256383253025,1313360443168748559
8028,11692622,control,arb,0,3030879206025310826823,1307448271366901339
8029,11692622,volfee,arb,0,3044061332581748117700,1312921422253593850
8030,11692622,poincare,noise,0,1871995114594905020384,806343754263024420
8031,11692622,control,noise,0,1871995114594905020384,806342840017548081
8032,11692622,volfee,noise,0,1871995114594905020384,806211020119339021
8033,11692623,poincare,arb,1,3684820509865105308,8537497647644152835297
8034,11692623,control,arb,1,3679022771513784792,8524074316819630205320
8035,11692623,volfee,arb,1,3684364131025338656,8535080612185944509910
8036,11692623,poincare,noise,0,973107860697505149451,420953263555275447
8037,11692623,control,noise,0,973107860697505149451,420953014887139154
8038,11692623,volfee,noise,0,973107860697505149451,420885907931157734
8039,11692624,poincare,arb,0,14184491456486100607114,6108158036603715113
8040,11692624,control,arb,0,14153966305661945850817,6095009626106603188
8041,11692624,volfee,arb,0,14182408135112344579861,6106251699030847527
8042,11692624,poincare,noise,0,5806678974062441679272,2485537398739054477
8043,11692624,control,noise,0,5806678974062441679272,2485528689742435364
8044,11692624,volfee,noise,0,5806678974062441679272,2485127483144824982
8045,11692625,poincare,arb,1,1066721607297110648,2494533172409897426535
8046,11692625,control,arb,1,1069570182301682897,2501203341480300108053
8047,11692625,volfee,arb,1,1066151669341521617,2492650962021202011718
8048,11692625,poincare,noise,1,875591153500570834,2044794373729708873450
8049,11692625,control,noise,1,875591153500570834,2044791848828714610285
8050,11692625,volfee,noise,1,875591153500570834,2044344598531048585923
8051,11692626,poincare,arb,0,10713792078003291913303,4575828388176621936
8052,11692626,control,arb,0,10696331480957772109673,4568376660676107245
8053,11692626,volfee,arb,0,10712451468940725961070,4574319859397161264
8054,11692626,poincare,noise,0,6280508748832900403895,2668805498597605920
8055,11692626,control,noise,0,6280508748832900403895,2668795421925353565
8056,11692626,volfee,noise,0,6280508748832900403895,2668260321405944005
8057,11692627,poincare,arb,0,7703930821832618244696,3260058989774497943
8058,11692627,control,arb,0,7675768240268537166144,3248129215093220726
8059,11692627,volfee,arb,0,7704322075142267237417,3259440074028018173
8060,11692627,poincare,noise,0,4732688539667020734003,1995330556781708044
8061,11692627,control,noise,0,4732688539667020734003,1995324900612204299
8062,11692627,volfee,noise,0,4732688539667020734003,1994850167843903557
8063,11692628,poincare,arb,1,1458912552021945511,3461675671050943517278
8064,11692628,control,arb,1,1459987161939269978,3464235301946448432143
8065,11692628,volfee,arb,1,1458331882543391932,3459418040117783861626
8066,11692628,poincare,noise,0,5896375703184085585157,2483214824391736641
8067,11692628,control,noise,0,5896375703184085585157,2483206060741503988
8068,11692628,volfee,noise,0,5896375703184085585157,2482583592858994401
8069,11692629,poincare,arb,0,11939474289833741618296,5001714111489683798
8070,11692629,control,arb,0,11903555540451268161837,4986649341403156245
8071,11692629,volfee,arb,0,11938074924059531358997,5000003005170815838
8072,11692629,poincare,noise,0,5487138915988403933520,2286865258030370660
8073,11692629,control,noise,0,5487138915988403933520,2286857786093342842
8074,11692629,volfee,noise,0,5487138915988403933520,2286351538419432400
8075,11692630,poincare,arb,1,26084166146612256613,61549680310376380702215
8076,11692630,control,arb,1,26036234449761310990,61436778689490475942305
8077,11692630,volfee,arb,1,26081082925017718699,61526668258923765456794
8078,11692630,poincare,noise,0,4895893892995885103047,2110109006894176619
8079,11692630,control,noise,0,4895893892995885103047,2110102750769015774
8080,11692630,volfee,noise,0,4895893892995885103047,2109550941756958073
8081,11692631,poincare,arb,1,915206571530986773,2125238728815736138854
8082,11692631,control,arb,1,917606671207714775,2130818416271416745191
8083,11692631,volfee,arb,1,918424071203811751,2131768792128158285550
8084,11692631,poincare,noise,1,611368450588353374,1418174098262375583939
8085,11692631,control,noise,1,611368450588353374,1418172879537633225967
8086,11692631,volfee,noise,1,611368450588353374,1417545032938618876179
8087,11692632,poincare,arb,1,13653606811448453380,31360136840348227781238
8088,11692632,control,arb,1,13624879272722524179,31294127415551879733852
8089,11692632,volfee,arb,1,13652628269874023551,31345734148192104770734
8090,11692632,poincare,noise,1,2931427160323977908,6656119518960089089852
8091,11692632,control,noise,1,2931427160323977908,6656092405600978755100
8092,11692632,volfee,noise,1,2931427160323977908,6653542138279551840667
8093,11692633,poincare,arb,0,16893602672275437847250,7417097092320079218
8094,11692633,control,arb,0,16872958790338705591098,7408063620174768623
8095,11692633,volfee,arb,0,16885324564326108756405,7409872231253695615
8096,11692633,poincare,noise,0,558200685474530238925,243783823474237400
8097,11692633,control,noise,0,558200685474530238925,243783740466537728
8098,11692633,volfee,noise,0,558200685474530238925,243666274209195038
8099,11692634,poincare,arb,0,10000550464677369237110,4353657158698660554
8100,11692634,control,arb,0,9979286710132299802381,4344398679288307494
8101,11692634,volfee,arb,0,10003839616969328796207,4353001940034435377
8102,11692634,poincare,noise,1,2933821631675407348,6745753564852052954577
8103,11692634,control,noise,1,2933821631675407348,6745725890878085905520
8104,11692634,volfee,noise,1,2933821631675407348,6742498039598609097108
8105,11692635,poincare,arb,1,1136958685075955909,2606847309429842338896
8106,11692635,control,arb,1,1128760738914391554,2588040236138658527088
8107,11692635,volfee,arb,1,1136261041677673054,2604146331822179782574
8108,11692635,poincare,noise,0,5836526209298248082944,2543080773847898352
8109,11692635,control,noise,0,5836526209298248082944,2543071737647211214
8110,11692635,volfee,noise,0,5836526209298248082944,2542006516152136319
8111,11692636,poincare,arb,1,3464325772738317894,7945771480114255098726
8112,11692636,control,arb,1,3462461486115141460,7941523773820567621934
8113,11692636,volfee,arb,1,3463948843049147423,7941956679295524871374
8114,11692636,poincare,noise,1,237662213089195450,543705494613366931874
8115,11692636,control,noise,1,237662213089195450,543705314210904685808
8116,11692636,volfee,noise,1,237662213089195450,543503647856516377050
8117,11692637,poincare,arb,1,3821575797854153911,8718221440123282113234
8118,11692637,control,arb,1,3813401096179943745,8699569477090033766852
8119,11692637,volfee,arb,1,3821912883789579416,8715948466842465818664
8120,11692637,poincare,noise,0,5994928409217388597916,2630004348037227407
8121,11692637,control,noise,0,5994928409217388597916,2629994716772115448
8122,11692637,volfee,noise,0,5994928409217388597916,2629081953565451610
8123,11692638,poincare,arb,1,1202207628036973795,2743058708364790573476
8124,11692638,control,arb,1,1205073367027548168,2749607490332294680088
8125,11692638,volfee,arb,1,1202537819275945197,2742966777868257144350
8126,11692638,poincare,noise,1,1586859468801365670,3613745454311753028579
8127,11692638,control,noise,1,1586859468801365670,3613737470332557130616
8128,11692638,volfee,noise,1,1586859468801365670,3612631918232171733130
8129,11692639,poincare,arb,0,19652382782374107129836,8587977271029707232
8130,11692639,control,arb,0,19620075368042638946175,8573878060964930038
8131,11692639,volfee,arb,0,19650031330064716516309,8584491031308457845
8132,11692639,poincare,noise,0,158159818435334408918,68702118481531402
8133,11692639,control,noise,0,158159818435334408918,68702111870860496
8134,11692639,volfee,noise,0,158159818435334408918,68682461879166245
8135,11692640,poincare,arb,1,3974380896504770990,9124725715560702975206
8136,11692640,control,arb,1,3966515433678041982,9106668385329379051148
8137,11692640,volfee,arb,1,3972811790613622019,9118169253922203055088
8138,11692640,poincare,noise,0,1214261082461951493631,530149980247177475
8139,11692640,control,noise,0,1214261082461951493631,530149587668414665
8140,11692640,volfee,noise,0,1214261082461951493631,529977841411859525
8141,11692641,poincare,arb,0,14682418599968989819945,6379726742515800786
8142,11692641,control,arb,0,14650405051203429509632,6365811670994682143
8143,11692641,volfee,arb,0,14679803409378416312698,6376638895220516332
8144,11692641,poincare,noise,0,1795724905105058115303,776402455847189466
8145,11692641,control,noise,0,1795724905105058115303,776401609818383789
8146,11692641,volfee,noise,0,1795724905105058115303,776165334874032875
8147,11692642,poincare,arb,0,7020523213966004925144,3027374042345683834
8148,11692642,control,arb,0,7002768601384794480813,3019714648195354935
8149,11692642,volfee,arb,0,7022315393828042330127,3027162244075105214
8150,11692642,poincare,noise,1,269822188978909414,626924518413828687059
8151,11692642,control,noise,1,269822188978909414,626924280415803041908
8152,11692642,volfee,noise,1,269822188978909414,626719388494659541976
8153,11692643,poincare,arb,0,6329252907895845006649,2719395288949937249
8154,11692643,control,arb,0,6317769028557566510541,2714462213021043950
8155,11692643,volfee,arb,0,6329823013464242242060,2718818665261315694
8156,11692643,poincare,noise,0,6772809002758479642529,2898572944135494246
8157,11692643,control,noise,0,6772809002758479642529,2898561100868425913
8158,11692643,volfee,noise,0,6772809002758479642529,2897697655405610065
8159,11692644,poincare,arb,1,21519040732601958021,49635780788655551975616
8160,11692644,control,arb,1,21481530036398799164,49549461137953826717430
8161,11692644,volfee,arb,1,21516657481154104393,49615131414171349736487
