id,block,pool,kind,zeroForOne,amount_in,amount_out
4545,11305757,control,noise,0,7579247163942022191599,2616109090910609220
4546,11305758,poincare,arb,1,1261626288915888938,3659558678665807543136
4547,11305758,control,arb,1,1264260172765188980,3667215601193712760688
4548,11305758,poincare,noise,0,5224600643865765106525,1800296392476160739
4549,11305758,control,noise,0,5224600643865765106525,1800290676024949716
4550,11305759,poincare,arb,0,8003750687277075624283,2746637449481437900
4551,11305759,control,arb,0,7977909740555174343396,2737760949833548292
4552,11305759,poincare,noise,1,2123697646546527290,6191974467522928361158
4553,11305759,control,noise,1,2123697646546527290,6191951223598451562136
4554,11305760,poincare,arb,0,9787299496995184914020,3353073203308307913
4555,11305760,control,arb,0,9780252958919472095400,3350671677413792354
4556,11305760,poincare,noise,1,2818535311983835144,8231008054583394669068
4557,11305760,control,noise,1,2818535311983835144,8230967027250177889815
4558,11305761,poincare,arb,0,14175778596266739667025,4845284817252946491
4559,11305761,control,arb,0,14164124746216914868047,4841325659783262460
4560,11305761,poincare,noise,1,2615457333250343412,7667452989299604182878
4561,11305761,control,noise,1,2615457333250343412,7667417453052026416473
4562,11305762,poincare,arb,0,861494363914502656666,294484713354889915
4563,11305762,control,arb,0,874753939795977079769,299018621497510172
4564,11305762,poincare,noise,0,6036422095504142447597,2059034092974907654
4565,11305762,control,noise,0,6036422095504142447597,2059026578197630054
4566,11305763,poincare,arb,1,4360558058647131311,12757156705683920883369
4567,11305763,control,arb,1,4356054627735837882,12744028074560794395416
4568,11305763,poincare,noise,0,6481887705606045452159,2219894635900373960
4569,11305763,control,noise,0,6481887705606045452159,2219885919254628353
4570,11305764,poincare,arb,0,4967032053997079844469,1695073544486711965
4571,11305764,control,arb,0,4944667141081989647018,1687434559492635660
4572,11305764,poincare,noise,1,2144834702293433198,6282397374871119840257
4573,11305764,control,noise,1,2144834702293433198,6282373502296554107140
4574,11305765,poincare,arb,0,29678136064850764454986,10059500525374993709
4575,11305765,control,arb,0,29632409744414537809328,10044039607174672962
4576,11305765,poincare,noise,1,1305256990552445064,3881604831441489444687
4577,11305765,control,noise,1,1305256990552445064,3881595783639210797131
4578,11305766,poincare,arb,0,28767795598158421818433,9600368527291499545
4579,11305766,control,arb,0,28719172576202022654984,9584164426726944624
4580,11305766,poincare,noise,0,1683173834564045002571,556502177397265248
4581,11305766,control,noise,0,1683173834564045002571,556501619452804124
4582,11305767,poincare,arb,1,4387906826370265139,13224844834531106872030
4583,11305767,control,arb,1,4380421804116856560,13202298736538554139010
4584,11305767,poincare,noise,1,71484232446402128,214567300365206543751
4585,11305767,control,noise,1,71484232446402128,214567272830907810061
4586,11305768,poincare,arb,0,105541224220091942309,35162789195705505
4587,11305768,control,arb,0,105754173870510941953,35233741384410546
4588,11305768,poincare,noise,1,1490594793309020638,4468060740538827794383
4589,11305768,control,noise,1,1490594793309020638,4468048800700499521773
4590,11305769,poincare,arb,0,23601039783337685770988,7827804694613238075
4591,11305769,control,arb,0,23563652491144431426177,7815425260523097393
4592,11305769,poincare,noise,1,794599999995134962,2411273659063126135569
4593,11305769,control,noise,1,794599999995134962,2411270201881756081194
4594,11305770,poincare,arb,1,4999982553150879928,15092144109541218272903
4595,11305770,control,arb,1,4988663115430853139,15057955483772323282756
4596,11305770,poincare,noise,1,3008219125728737732,9013583089624907839894
4597,11305770,control,noise,1,3008219125728737732,9013534523006833569444
4598,11305771,poincare,arb,0,13685219056299114724947,4560836948654122644
4599,11305771,control,arb,0,13676044673991919609205,4557803984572859236
4600,11305771,poincare,noise,1,1103570497538449292,3321876668359471465318
4601,11305771,control,noise,1,1103570497538449292,3321870081290538511359
4602,11305772,poincare,arb,0,126500577224095883704,42066126630443281
4603,11305772,control,arb,0,132736003332804529299,44139724254745970
4604,11305772,poincare,noise,0,8680011569497571703322,2878685800133715456
4605,11305772,control,noise,0,8680011569497571703322,2878670909521973322
4606,11305773,poincare,arb,1,13581671193435775285,40553904846201545746142
4607,11305773,control,arb,1,13560748536739647495,40491640731999816512705
4608,11305773,poincare,noise,0,1829895660607750832754,620151493778077026
4609,11305773,control,noise,0,1829895660607750832754,620150809433560747
4610,11305774,poincare,arb,0,3165522328631156318402,1071145718804152216
4611,11305774,control,arb,0,3155764020367174217186,1067842535564025071
4612,11305774,poincare,noise,0,8253009453531636746412,2782853236655332567
4613,11305774,control,noise,0,8253009453531636746412,2782839435150993438
4614,11305775,poincare,arb,1,8866077288417778123,26148973276760492453339
4615,11305775,control,arb,1,8854180201938318737,26114014374013147815257
4616,11305775,poincare,noise,1,1692480334258678124,4944028012690469858713
4617,11305775,control,noise,1,1692480334258678124,4944013205003046211276
4618,11305776,poincare,arb,1,18662532218577878671,53529833983910109713418
4619,11305776,control,arb,1,18622769682662827574,53415622920613849598806
4620,11305776,poincare,noise,0,7945340840785320584959,2809750568870544630
4621,11305776,control,noise,0,7945340840785320584959,2809736830016512563
4622,11305777,poincare,arb,1,8292211569533392995,23334755863254661884534
4623,11305777,control,arb,1,8281488107367923090,23304693382774526286535
4624,11305777,poincare,noise,1,2394974363762468412,6675998140736297771076
4625,11305777,control,noise,1,2394974363762468412,6675970509446797095746
4626,11305778,poincare,arb,0,20867386665968383712403,7452549755529837290
4627,11305778,control,arb,0,20839636841216499283193,7442670025775988319
4628,11305778,poincare,noise,1,2800129345327425010,7754703313570138956832
4629,11305778,control,noise,1,2800129345327425010,7872756988058362412875
4630,11305779,poincare,arb,1,13747053234293221911,38092196629357027411703
4631,11305779,control,arb,1,13693461501722502544,37942804813933289879471
4632,11305779,poincare,noise,1,2499256000032233632,6826943192990584536545
4633,11305779,control,noise,1,2499256000032233632,6826913726536821906925
4634,11305780,poincare,arb,0,6044803311842765154594,2213478590442367496
4635,11305780,control,arb,0,6046316288083120099631,2214042166457592358
4636,11305780,poincare,noise,0,1065114469015157019843,389135120822069608
4637,11305780,control,noise,0,1065114469015157019843,389134858802173321
4638,11305781,poincare,arb,0,10299489220028479561721,3749238900445123864
4639,11305781,control,arb,0,10277077308356129870613,3741077956357920782
4640,11305781,poincare,noise,1,3024604970718529670,8314133629816938684925
4641,11305781,control,noise,1,3024604970718529670,8314090074530526340247
4642,11305782,poincare,arb,1,3265011450639877965,8925631723116732017402
4643,11305782,control,arb,1,3252607821657695026,8891677075833662717274
4644,11305782,poincare,noise,0,3568666270926901208222,1307663993182469861
4645,11305782,control,noise,0,3568666270926901208222,1307661039881633517
4646,11305783,poincare,arb,0,4093140963074270730395,1496171256192148237
4647,11305783,control,arb,0,4078031263547788204764,1490644821080312830
4648,11305783,poincare,noise,1,2902061991823837980,7929542489443618406967
4649,11305783,control,noise,1,2902061991823837980,7929502749093143434675
4650,11305784,poincare,arb,1,4534006685425901652,12308444226642381446478
4651,11305784,control,arb,1,4519342160472451913,12268573030974525702004
4652,11305784,poincare,noise,1,571154932806526442,1543624021072604578853
4653,11305784,control,noise,1,571154932806526442,1543622505276880477810
4654,11305785,poincare,arb,1,1866620446531850001,4958601299138056677985
4655,11305785,control,arb,1,1861812957597463926,5021142683899629918792
4656,11305785,poincare,noise,1,1765380841107935714,4675002874679768130859
4657,11305785,control,noise,1,1765380841107935714,4746065828595154344298
4658,11305786,control,arb,1,1637669076640405257,4389722022872648318082
4659,11305786,poincare,noise,0,3265830375071409441372,1215301030144870555
4660,11305786,control,noise,0,3265830375071409441372,1218823468821766065
4661,11305787,poincare,arb,1,11504123754184030068,30274351764637204180638
4662,11305787,control,arb,1,9818712015660312647,26114285647700917737000
4663,11305787,poincare,noise,1,3034800758457669032,7887790449455991787167
4664,11305787,control,noise,1,3034800758457669032,7982357630654197376260
4665,11305788,poincare,arb,1,21138417634822220532,53048484987517222641175
4666,11305788,control,arb,1,21000833303141957372,54117487929547932570981
4667,11305788,poincare,noise,1,660619667718269986,1628229695277114152170
4668,11305788,control,noise,1,660619667718269986,1671261785458047688662
4669,11305789,poincare,arb,1,36710794576710481359,86370310771327839144820
4670,11305789,control,arb,1,36334256931488394762,89136914048773135274633
4671,11305789,poincare,noise,0,6240986650148706301134,2613011484617395243
4672,11305789,control,noise,0,6240986650148706301134,2616318920833113117
4673,11305790,poincare,arb,0,34322637342285528286055,14173438113514523509
4674,11305790,control,arb,0,36054341800612994879929,14897903168032433910
4675,11305790,poincare,noise,1,190283146355689404,442819692851755346363
4676,11305790,control,noise,1,190283146355689404,466125775278227688704
4677,11305791,control,arb,1,1348897604527364893,3300100228516294504793
4678,11305791,poincare,noise,1,550764976838554018,1301168998418319153019
4679,11305791,control,noise,1,550764976838554018,1345334018879664277459
4680,11305792,control,arb,1,8027806724531587838,19470733559192661077098
4681,11305792,poincare,noise,0,5405235627396174486025,2204817491753095017
4682,11305792,control,noise,0,5405235627396174486025,2239277270303172671
4683,11305793,control,arb,1,1889087212345131154,4561251358555331881539
4684,11305793,poincare,noise,1,512857125774968380,1243886402533100387931
4685,11305793,control,noise,1,512857125774968380,1235858563813306222297
4686,11305794,poincare,arb,1,35847185628905434539,85430502449540740057591
4687,11305794,control,arb,1,24494975317888026743,57835620015817524320768
4688,11305794,poincare,noise,0,4436044454379862026296,1913722084821591892
4689,11305794,control,noise,0,4436044454379862026296,1913713324233373085
4690,11305795,poincare,arb,1,717917698852733393,1640763388434730307200
4691,11305795,control,arb,1,721453630875661120,1673961547602596950432
4692,11305795,poincare,noise,1,381660040450673920,871499445338441387806
4693,11305795,control,noise,1,381660040450673920,884762524492878192113
4694,11305796,poincare,arb,1,13239194329653263017,29447699615651245684150
4695,11305796,control,arb,1,13190502710828592640,30246571128635996840150
4696,11305796,poincare,noise,0,355392314596266820126,156567482492051386
4697,11305796,control,noise,0,355392314596266820126,156617483543359874
4698,11305797,control,arb,1,8922168106834365165,20105143187237338393777
4699,11305797,poincare,noise,1,1420297815548212782,3075758732448743100409
4700,11305797,control,noise,1,1420297815548212782,3174254037041901890181
4701,11305798,control,arb,1,1598521783882870771,3564033907757107987668
4702,11305798,poincare,noise,0,5611438063845419485732,2472398065733649572
4703,11305798,control,noise,0,5611438063845419485732,2514984703193004941
4704,11305799,poincare,arb,0,4192999008577388475809,1841092437328998313
4705,11305799,control,arb,0,28319995542512254709003,12541441546475163972
4706,11305799,poincare,noise,1,2695487397957700078,5879320919524107921397
4707,11305799,control,noise,1,2695487397957700078,6134621075372820081629
4708,11305800,poincare,arb,0,62467112652778845516909,26913963903840125151
4709,11305800,control,arb,0,62413781327503337413033,26892373543160888135
4710,11305800,poincare,noise,0,7132370135308854109511,2999733495695617633
4711,11305800,control,noise,0,7132370135308854109511,2999709970530113519
4712,11305801,control,arb,1,13946732650192422458,32867034226513687178500
4713,11305801,poincare,noise,0,6970316751744813344170,2917451547217525623
4714,11305801,control,noise,0,6970316751744813344170,2984323629727988421
4715,11305802,control,arb,0,2560886567279980970483,1092817625030671650
4716,11305802,poincare,noise,1,578255202628402680,1371795993080489933973
4717,11305802,control,noise,1,578255202628402680,1355637633913262123707
4718,11305803,poincare,arb,1,13000287207374079923,30777621113773844461285
4719,11305803,control,arb,1,186091011610849244,435993368828927002691
4720,11305803,poincare,noise,1,1171210132355043046,2741020328326966096152
4721,11305803,control,noise,1,1171210132355043046,2741011989755958918172
4722,11305804,poincare,arb,1,4381026670744845068,10207193239612810844204
4723,11305804,control,arb,1,4363246100858252125,10165736016750497029007
4724,11305804,poincare,noise,1,2639966984834329432,6116045003567732084896
4725,11305804,control,noise,1,2639966984834329432,6116003301862022383714
