id,block,pool,kind,zeroForOne,amount_in,amount_out
6628,11624132,poincare,arb,1,11634694585150408234,34537324061960311505901
6629,11624132,control,arb,1,11628201999919013483,34518075138004503929459
6630,11624132,volfee,arb,1,11641861734808072389,34547184990561446002403
6631,11624132,poincare,noise,1,465595572875411736,1366922559314927820433
6632,11624132,control,noise,1,465595572875411736,1366922198718652377259
6633,11624132,volfee,noise,1,465595572875411736,1366471110213031951094
6634,11624133,poincare,arb,0,24252415782174667168352,8202692731327159638
6635,11624133,control,arb,0,24238145618037607023865,8197868415095391148
6636,11624133,volfee,arb,0,24259852933904140734114,8202027411366811954
6637,11624133,poincare,noise,1,2948832914535131278,8751991461315310893636
6638,11624133,control,noise,1,2948832914535131278,8760421837677444529011
6639,11624133,volfee,noise,1,2948832914535131278,8757031139399747503666
6640,11624134,poincare,arb,0,2783058973967742601890,938520487912803841
6641,11624134,control,arb,0,2790987633537792670332,941197043914675397
6642,11624134,volfee,arb,0,2786783654470584252267,939424692858407999
6643,11624134,poincare,noise,1,1682282992277091902,4985205530603215416321
6644,11624134,control,noise,1,1682282992277091902,4985200749396715056960
6645,11624134,volfee,noise,1,1682282992277091902,4983339973460105504276
6646,11624135,poincare,arb,1,3327090553433630026,9814458742598878429046
6647,11624135,control,arb,1,3323960545887535040,9805216247587685049181
6648,11624135,volfee,arb,1,3330162520566330532,9820343194468328688117
6649,11624135,poincare,noise,0,7484295603904983794930,2538991128379326237
6650,11624135,control,noise,0,7484295603904983794930,2538987464324468739
6651,11624135,volfee,noise,0,7484295603904983794930,2538167629884631176
6652,11624136,poincare,arb,0,25283786365472457815400,8491325175294805352
6653,11624136,control,arb,0,25263311880409743496551,8484436765330571859
6654,11624136,volfee,arb,0,25302621595250377847853,8495271283212357925
6655,11624136,poincare,noise,0,435181758777965316674,145001636974773251
6656,11624136,control,noise,0,435181758777965316674,145001624903227295
6657,11624136,volfee,noise,0,435181758777965316674,144960870942913051
6658,11624137,poincare,arb,0,28263856643620836207097,9335469524521224221
6659,11624137,control,arb,0,28245924619597174911973,9329545852522248685
6660,11624137,volfee,arb,0,28284364318853586509266,9339331226448425982
6661,11624137,poincare,noise,0,3154969384587752134223,1032154707946287834
6662,11624137,control,noise,0,3154969384587752134223,1032154090919623442
6663,11624137,volfee,noise,0,3154969384587752134223,1031832650067498420
6664,11624138,poincare,arb,1,14244094211541852026,43013234406372776956875
6665,11624138,control,arb,1,14235838376578762534,42988329761280125824504
6666,11624138,volfee,arb,1,14250255057838394647,43016516984097259485997
6667,11624138,poincare,noise,0,3764343500894890864007,1261591665589227975
6668,11624138,control,noise,0,3764343500894890864007,1261590754902899020
6669,11624138,volfee,noise,0,3764343500894890864007,1261134675832111440
6670,11624139,poincare,arb,0,13215693506132181230342,4406167573433749738
6671,11624139,control,arb,0,13205083867326052561424,4402627097352709053
6672,11624139,volfee,arb,0,13218795604398340962859,4405361090666513769
6673,11624139,poincare,noise,0,3094769413137886912992,1026673072781550550
6674,11624139,control,noise,0,3094769413137886912992,1026672466528261496
6675,11624139,volfee,noise,0,3094769413137886912992,1026246728192863050
6676,11624140,poincare,arb,1,3309690520450395356,9955712592224433014826
6677,11624140,control,arb,1,3308263416098319350,9951425668175365518101
6678,11624140,volfee,arb,1,3309914360862170294,9952376229878448138181
6679,11624140,poincare,noise,1,591121847850107838,1771759769423310942123
6680,11624140,control,noise,1,591121847850107838,1771759168630186591865
6681,11624140,volfee,noise,1,591121847850107838,1771050024198154765324
6682,11624141,poincare,arb,1,2035476551412358087,6086225006259078301516
6683,11624141,control,arb,1,2033835373581391180,6081315701368278294105
6684,11624141,volfee,arb,1,2037819602940300152,6090951352818860547788
6685,11624141,poincare,noise,1,2901538202416494994,8636691160491466787005
6686,11624141,control,noise,1,2901538202416494994,8636676849971508531859
6687,11624141,volfee,noise,1,2901538202416494994,8633473243723444065895
6688,11624142,poincare,arb,1,5271420943206438181,15574291607924604984926
6689,11624142,control,arb,1,5266314232044594419,15559178166826118833796
6690,11624142,volfee,arb,1,5277203588352156751,15585794315070804152725
6691,11624142,poincare,noise,1,1869588086819098182,5487860928830408360172
6692,11624142,control,noise,1,1869588086819098182,5487855107723444106651
6693,11624142,volfee,noise,1,1869588086819098182,5485891800271818372661
6694,11624143,poincare,arb,0,11900688225564983179644,4046269175950110047
6695,11624143,control,arb,0,11896675476715972228387,4044909120012525601
6696,11624143,volfee,arb,0,11900720651369690542231,4044782624408026332
6697,11624143,poincare,noise,0,1156991837407389932705,391796370849830589
6698,11624143,control,noise,0,1156991837407389932705,391796283436975212
6699,11624143,volfee,noise,0,1156991837407389932705,391652351896233744
6700,11624144,poincare,arb,1,696908026714764786,2057428168087706629198
6701,11624144,control,arb,1,696717296344951947,2056865548334140697025
6702,11624144,volfee,arb,1,696273840872572875,2054830853698732936951
6703,11624144,poincare,noise,0,5346928763335061598216,1809317505980797678
6704,11624144,control,noise,0,5346928763335061598216,1809315642336444176
6705,11624144,volfee,noise,0,5346928763335061598216,1808683051275614933
6706,11624145,poincare,arb,0,989244802128415995217,334091739673496822
6707,11624145,control,arb,0,985285769947585790327,332754336630698956
6708,11624145,volfee,arb,0,993602018407472120501,335460082321257447
6709,11624145,poincare,noise,0,4271005738508322949594,1440087235119440636
6710,11624145,control,noise,0,4271005738508322949594,1440086052187970154
6711,11624145,volfee,noise,0,4271005738508322949594,1439644413920453319
6712,11624146,poincare,arb,1,4517153198906733455,13359453598507199623685
6713,11624146,control,arb,1,4515229372435387010,13353774862408861541616
6714,11624146,volfee,arb,1,4518717029212225506,13360367963158004144627
6715,11624146,poincare,noise,0,7047174699164977833344,2387455435499019233
6716,11624146,control,noise,0,7047174699164977833344,2387452193336203986
6717,11624146,volfee,noise,0,7047174699164977833344,2386794092268145608
6718,11624147,poincare,arb,1,3795225750096257544,11188233270356209105624
6719,11624147,control,arb,1,3794342890618492648,11185645812172391251966
6720,11624147,volfee,arb,1,3796364816480528778,11188741601110749496195
6721,11624147,poincare,noise,0,7393076485312323131464,2510785432601861466
6722,11624147,control,noise,0,7393076485312323131464,2510781851410085605
6723,11624147,volfee,noise,0,7393076485312323131464,2510149194355867243
6724,11624148,poincare,arb,1,228922045377652819,675467690662692465894
6725,11624148,control,arb,1,230344241192921120,679665055069060411766
6726,11624148,volfee,arb,1,227723035363156211,671776281995830898793
6727,11624148,poincare,noise,1,1745586448739762404,5141360992517678883325
6728,11624148,control,noise,1,1745586448739762404,5141355891701247439437
6729,11624148,volfee,noise,1,1745586448739762404,5140199020853700544139
6730,11624149,poincare,arb,0,9048971232785084766492,3068591022400191703
6731,11624149,control,arb,0,9046524539336834580503,3067764369274548663
6732,11624149,volfee,arb,0,9050656121546037839332,3068515471821752963
6733,11624149,poincare,noise,0,4782233753356244534218,1614796049797768545
6734,11624149,control,noise,0,4782233753356244534218,1614794563626779845
6735,11624149,volfee,noise,0,4782233753356244534218,1614459467959271437
6736,11624150,poincare,arb,1,2253403218404661918,6669592218047626365460
6737,11624150,control,arb,1,2253002711230649508,6668412939604371016786
6738,11624150,volfee,arb,1,2253297175024526878,6667812086112895157171
6739,11624150,poincare,noise,1,1331402353845353042,3927812052469076686214
6740,11624150,control,noise,1,1331402353845353042,3927809077281949584269
6741,11624150,volfee,noise,1,1331402353845353042,3926957612938528104278
6742,11624151,poincare,arb,0,6906484260620317604373,2338927815907845611
6743,11624151,control,arb,0,6904620121276878013756,2338298283637919628
6744,11624151,volfee,arb,0,6907116337913346213925,2338632868401016554
6745,11624151,poincare,noise,1,1725015014518911140,5096543870024269907935
6746,11624151,control,noise,1,1725015014518911140,5096538865468929227683
6747,11624151,volfee,noise,1,1725015014518911140,5095442189688671176586
6748,11624152,poincare,arb,0,1997131122323350953545,676610442342180799
6749,11624152,control,arb,0,1999062724251883594703,677265517111975806
6750,11624152,volfee,arb,0,1995472954965580450950,675919897520824329
6751,11624152,poincare,noise,1,327992953511003792,968434529762512492265
6752,11624152,control,noise,1,327992953511003792,968434348891136139033
6753,11624152,volfee,noise,1,327992953511003792,968250919606917430774
6754,11624153,poincare,arb,0,3250767498078500339222,1100207292371026816
6755,11624153,control,arb,0,3249341246791663111107,1099724789581849872
6756,11624153,volfee,arb,0,3252233993755268494377,1100522847850954330
6757,11624153,poincare,noise,1,297115885283429248,878526830402276661422
6758,11624153,control,noise,1,297115885283429248,878526681660234204956
6759,11624153,volfee,noise,1,297115885283429248,878382569711907084874
6760,11624154,poincare,arb,1,486248094506994425,1436736156414313483314
6761,11624154,control,arb,1,485758625086175829,1435289659073007772791
6762,11624154,volfee,arb,1,486652132837859078,1437719530078084984967
6763,11624154,poincare,noise,1,1085022499013837780,3201373520636899725686
6764,11624154,control,noise,1,1085022499013837780,3201371544094054888450
6765,11624154,volfee,noise,1,1085022499013837780,3200907001035299237318
6766,11624155,poincare,arb,0,1516007597851473657452,514078698285397380
6767,11624155,control,arb,0,1517058688724766438528,514435441177172010
6768,11624155,volfee,arb,0,1514659073731290628169,513550175263463484
6769,11624155,poincare,noise,0,7930124174438464892745,2681287475474181713
6770,11624155,control,noise,0,7930124174438464892745,2681283382672069376
6771,11624155,volfee,noise,0,7930124174438464892745,2680922283669401455
6772,11624156,poincare,arb,1,2830214006047415590,8369451478529541544376
6773,11624156,control,arb,1,2830116859461181464,8369176973591057157437
6774,11624156,volfee,arb,1,2830087859125348011,8367855324674936500971
6775,11624156,poincare,noise,0,4315419716121757241839,1461126124400496746
6776,11624156,control,noise,0,4315419716121757241839,1461124909191956356
6777,11624156,volfee,noise,0,4315419716121757241839,1460915375312133732
6778,11624157,poincare,arb,1,3428907635092769830,10109129859385328979132
6779,11624157,control,arb,1,3427676890698328181,10105509774697528126862
6780,11624157,volfee,arb,1,3430189341477152068,10111541250531123790334
6781,11624157,poincare,noise,0,3490475155765384479867,1186351881135486749
6782,11624157,control,noise,0,3490475155765384479867,1186351081439034207
6783,11624157,volfee,noise,0,3490475155765384479867,1186192260431207189
6784,11624158,poincare,arb,1,1720256053021561639,5058869197045286444898
6785,11624158,control,arb,1,1719921653909604157,5057889217185597223756
6786,11624158,volfee,arb,1,1720728624831062209,5059579425327376680712
6787,11624158,poincare,noise,0,8390465613609552979611,2850224146861004166
6788,11624158,control,noise,0,8390465613609552979611,2850219533206482590
6789,11624158,volfee,noise,0,8390465613609552979611,2849847097275024839
6790,11624159,poincare,arb,1,3294799960774960354,9695288852457558994717
6791,11624159,control,arb,1,3294517562754856080,9694473559577791348438
6792,11624159,volfee,arb,1,3294996336633511210,9694656216982456781360
6793,11624159,poincare,noise,0,2998261110055714787574,1021024437767115958
6794,11624159,control,noise,0,2998261110055714787574,1021023845954227247
6795,11624159,volfee,noise,0,2998261110055714787574,1020898555707605855
6796,11624160,poincare,arb,1,2929233858700705084,8586882913426706870333
6797,11624160,control,arb,1,2928040960138768717,8583390974113895975012
6798,11624160,volfee,arb,1,2930522102373369727,8589588163007915500521
6799,11624160,poincare,noise,0,8325523868602780941348,2840306271897328187
6800,11624160,control,noise,0,8325523868602780941348,2840301700065733624
6801,11624160,volfee,noise,0,8325523868602780941348,2839956764317019325
6802,11624161,poincare,arb,1,24725235670413740780,71065062856457588462640
6803,11624161,control,arb,1,24711556735203562579,71025861301876247157169
6804,11624161,volfee,arb,1,24738412268784313402,71095406904913936291821
6805,11624161,poincare,noise,0,7838220951214782292754,2781487124253339087
6806,11624161,control,noise,0,7838220951214782292754,2781482825096175543
6807,11624161,volfee,noise,0,7838220951214782292754,2781188769930674912
6808,11624162,poincare,arb,1,2049732803595692224,5779898928411255089802
6809,11624162,control,arb,1,2050185726589092236,5781185030037512322771
6810,11624162,volfee,arb,1,2050461109548826600,5780349849054451105591
6811,11624162,poincare,noise,0,7484674305766377525332,2652873038547312078
6812,11624162,control,noise,0,7484674305766377525332,2652869125233088417
6813,11624162,volfee,noise,0,7484674305766377525332,2652141678215622611
6814,11624163,poincare,arb,0,11108886922947599077670,3914443892286272795
6815,11624163,control,arb,0,11097269105585089557644,3910344348079603977
6816,11624163,volfee,arb,0,11120343450297688911460,3917546663379239657
6817,11624163,poincare,noise,0,6828577168349604796984,2392660093899373133
6818,11624163,control,noise,0,6828577168349604796984,2392656891924687005
