id,block,pool,kind,zeroForOne,amount_in,amount_out
4591,11749826,poincare,noise,0,2729914200456395192770,847527181514179373
4592,11749826,control,noise,0,2729914200456395192770,847527015969081851
4593,11749826,volfee,noise,0,2729914200456395192770,847190858730150364
4594,11749827,poincare,arb,1,6686024959594570019,21433035467359607307198
4595,11749827,control,arb,1,6684388585454787571,21427794015032737879371
4596,11749827,volfee,arb,1,6689694166616817406,21436723402675000827547
4597,11749827,poincare,noise,1,1506629728917237828,4797387302574328439608
4598,11749827,control,noise,1,1506629728917237828,4797385646783090971149
4599,11749827,volfee,noise,1,1506629728917237828,4795592971246571850098
4600,11749828,poincare,arb,0,4112914831323624841916,1291896632396799830
4601,11749828,control,arb,0,4113104995377637679470,1291956810228743027
4602,11749828,volfee,arb,0,4107486616585812356380,1289660757309497999
4603,11749828,poincare,noise,0,4569212890241160568817,1432028345791362907
4604,11749828,control,noise,0,4569212890241160568817,1432027875511640900
4605,11749828,volfee,noise,0,4569212890241160568817,1431444231126012594
4606,11749829,poincare,arb,1,14366509576523514932,45359655464172380209664
4607,11749829,control,arb,1,14362884285243266134,45348224155082730811536
4608,11749829,volfee,arb,1,14375674607663631452,45371589317537433908381
4609,11749829,poincare,noise,1,1278203197837497940,3984637917966825319140
4610,11749829,control,noise,1,1278203197837497940,3984636763393911324106
4611,11749829,volfee,noise,1,1278203197837497940,3983155189916199715663
4612,11749830,poincare,arb,1,1416484200305681288,4406100202844073863194
4613,11749830,control,arb,1,1415729028196618559,4403749896758637636557
4614,11749830,volfee,arb,1,1421471348450824303,4419465693468397175589
4615,11749830,poincare,noise,0,4749752771146798761103,1526826242273510087
4616,11749830,control,noise,0,4749752771146798761103,1526825714418533232
4617,11749830,volfee,noise,0,4749752771146798761103,1526080489478093674
4618,11749831,poincare,arb,1,17057105990275181826,52404983801805630803407
4619,11749831,control,arb,1,17052753182404454711,52391628671503655010637
4620,11749831,volfee,arb,1,17068798366950925177,52419280133763818114117
4621,11749831,poincare,noise,1,1067964726457140704,3233733452406995737645
4622,11749831,control,noise,1,1067964726457140704,3233732680770830978299
4623,11749831,volfee,noise,1,1067964726457140704,3232406165068145335782
4624,11749832,poincare,arb,1,6667775272024396230,20065797131920910998402
4625,11749832,control,arb,1,6665607371178517177,20059268331457669075382
4626,11749832,volfee,arb,1,6677417197021996108,20083952619491216654955
4627,11749832,poincare,noise,0,2830915112150190717513,944991445026730835
4628,11749832,control,noise,0,2830915112150190717513,944991246552006179
4629,11749832,volfee,noise,0,2830915112150190717513,944472710786220899
4630,11749833,poincare,arb,1,12988787742656176725,38542530675694457559519
4631,11749833,control,arb,1,12985412332994629477,38532522681423306785353
4632,11749833,volfee,arb,1,12999496380332004283,38554279926066156196440
4633,11749833,poincare,noise,1,1734797705241173816,5088341869599866579632
4634,11749833,control,noise,1,1734797705241173816,5088339928911293751122
4635,11749833,volfee,noise,1,1734797705241173816,5085705532674919593746
4636,11749834,poincare,arb,0,31562431506286064269096,10685122773874588672
4637,11749834,control,arb,0,31555010339857159466518,10682614491888509565
4638,11749834,volfee,arb,0,31571282008026521346391,10681715866542416054
4639,11749834,poincare,noise,0,5224573618586685948631,1751471636681995381
4640,11749834,control,noise,0,5224573618586685948631,1751470956552320112
4641,11749834,volfee,noise,0,5224573618586685948631,1750432768102791242
4642,11749835,poincare,arb,1,4075367084781953700,12134362977174463559863
4643,11749835,control,arb,1,4074715145056084753,12132426544693761143953
4644,11749835,volfee,arb,1,4073451828243222124,12120879336952585497824
4645,11749835,poincare,noise,1,146213640329898912,433898840547727185029
4646,11749835,control,noise,1,146213640329898912,433898826509430466230
4647,11749835,volfee,noise,1,146213640329898912,433622275895113949974
4648,11749836,poincare,arb,1,5648655210476769561,16686428225619851679186
4649,11749836,control,arb,1,5647031228661728219,16681630357162646202474
4650,11749836,volfee,arb,1,5654444388544899265,16693774882670738566663
4651,11749836,poincare,noise,0,2120386067407136399206,720580950386566236
4652,11749836,control,noise,0,2120386067407136399206,720580836000958856
4653,11749836,volfee,noise,0,2120386067407136399206,720156093848173341
4654,11749837,poincare,arb,0,35785898175982051993181,12039345171999943632
4655,11749837,control,arb,0,35775275137243481938816,12035769383545033388
4656,11749837,volfee,arb,0,35810731418280473916933,12041116165902859366
4657,11749837,poincare,noise,0,1526898906474644844902,508621780920309493
4658,11749837,control,noise,0,1526898906474644844902,508621723353435356
4659,11749837,volfee,noise,0,1526898906474644844902,508344467766492502
4660,11749838,poincare,arb,0,31672294998433038494142,10458435581325081649
4661,11749838,control,arb,0,31662991097246716348550,10455362178183984369
4662,11749838,volfee,arb,0,31708155422233675623853,10464084295231143498
4663,11749838,poincare,noise,0,2416689452489626317408,790880384982569535
4664,11749838,control,noise,0,2416689452489626317408,790880244571354025
4665,11749838,volfee,noise,0,2416689452489626317408,790410907982529288
4666,11749839,poincare,arb,1,16074519344924742432,48524933590064492941002
4667,11749839,control,arb,1,16070236044294094457,48512011994782403913076
4668,11749839,volfee,arb,1,16082989288682236784,48520233800117798200334
4669,11749839,poincare,noise,0,4013369290506274048421,1345172507810011043
4670,11749839,control,noise,0,4013369290506274048421,1345172106524929008
4671,11749839,volfee,noise,0,4013369290506274048421,1344318667935999139
4672,11749840,poincare,arb,0,15629224067662875997592,5211320268858357274
4673,11749840,control,arb,0,15623719333175316708231,5209483247189807296
4674,11749840,volfee,arb,0,15630695293048725574766,5208219041847786372
4675,11749840,poincare,noise,0,5593476582227540464503,1854620581693416180
4676,11749840,control,noise,0,5593476582227540464503,1854619814922445660
4677,11749840,volfee,noise,0,5593476582227540464503,1853351695965296539
4678,11749841,poincare,arb,1,4495626801856881958,13530250622503721277585
4679,11749841,control,arb,1,4494885906847399276,13528026382914639551287
4680,11749841,volfee,arb,1,4495266566185998619,13520227929183814407567
4681,11749841,poincare,noise,1,351637168927215978,1054234039610836527116
4682,11749841,control,noise,1,351637168927215978,1054233957167580523931
4683,11749841,volfee,noise,1,351637168927215978,1053541185383600999051
4684,11749842,poincare,arb,1,2686825247295972468,8035922801598402882360
4685,11749842,control,arb,1,2685973734028515839,8033375414929576656900
4686,11749842,volfee,arb,1,2690796281897970182,8042897727069568919261
4687,11749842,poincare,noise,1,732954950128487222,2186235481242574503093
4688,11749842,control,noise,1,732954950128487222,2186235125839786437981
4689,11749842,volfee,noise,1,732954950128487222,2184902369324921094466
4690,11749843,poincare,arb,1,8721565847674440952,25821152790339362323315
4691,11749843,control,arb,1,8718916267461176112,25813304221044998746621
4692,11749843,volfee,arb,1,8730000764554137971,25831887690671540912442
4693,11749843,poincare,noise,0,5488782486623561909644,1863995457067248345
4694,11749843,control,noise,0,5488782486623561909644,1863994691735665396
4695,11749843,volfee,noise,0,5488782486623561909644,1862955728511222545
4696,11749844,poincare,arb,0,1929608816869758746133,654000321535770452
4697,11749844,control,arb,0,1927529851342858693398,653295431664434886
4698,11749844,volfee,arb,0,1929810718351437282417,653712790229903681
4699,11749844,poincare,noise,0,6779921165123705642585,2292583361166407716
4700,11749844,control,noise,0,6779921165123705642585,2292582201133500073
4701,11749844,volfee,noise,0,6779921165123705642585,2291341964682848012
4702,11749845,poincare,arb,1,2645538079846485363,7821550502041863406555
4703,11749845,control,arb,1,2645438006091899673,7821258590845127144709
4704,11749845,volfee,arb,1,2645019412389651435,7816152153563670887441
4705,11749845,poincare,noise,0,2687753182056715533092,910341918697589938
4706,11749845,control,noise,0,2687753182056715533092,910341735841857049
4707,11749845,volfee,noise,0,2687753182056715533092,909892824075319197
4708,11749846,poincare,arb,0,4641964694392752232288,1569164821782641093
4709,11749846,control,arb,0,4639910579131958991554,1568470135787933683
4710,11749846,volfee,arb,0,4646456523319720053066,1569997573174659303
4711,11749846,poincare,noise,1,1024606403564991286,3032331388648239600960
4712,11749846,control,noise,1,1024606403564991286,3032330702321618218056
4713,11749846,volfee,noise,1,1024606403564991286,3031006691735732448175
4714,11749847,poincare,arb,1,2534959187365305760,7481231420255003448213
4715,11749847,control,arb,1,2533961637647107565,7478285735360371550846
4716,11749847,volfee,arb,1,2537635936786292291,7486314428487285616113
4717,11749847,poincare,noise,1,714280751417778682,2102618530245248388117
4718,11749847,control,noise,1,714280751417778682,2102618199330590371038
4719,11749847,volfee,noise,1,714280751417778682,2101827967435808681745
4720,11749848,poincare,arb,1,914235124012393210,2687779132174912420656
4721,11749848,control,arb,1,913778740919816994,2686436979093663618535
4722,11749848,volfee,arb,1,916128600281975680,2692393882296012773780
4723,11749848,poincare,noise,0,6196767044872019054119,2105826290611640029
4724,11749848,control,noise,0,6196767044872019054119,2105825314230113510
4725,11749848,volfee,noise,0,6196767044872019054119,2105082972425334813
4726,11749849,poincare,arb,0,1574197048902121729036,533844906547143565
4727,11749849,control,arb,0,1572019276686988389264,533106128823402018
4728,11749849,volfee,arb,0,1580927576759120872782,535960003966069012
4729,11749849,poincare,noise,1,2503203237381347014,7370004178776599617570
4730,11749849,control,noise,1,2503203237381347014,7370000116356535377529
4731,11749849,volfee,noise,1,2503203237381347014,7367706533027635141851
4732,11749850,poincare,arb,0,11890347622081553791737,4033661671638888080
4733,11749850,control,arb,0,11889076756954013830981,4033232768633505153
4734,11749850,volfee,arb,0,11893010653179846315778,4033402978685771894
4735,11749850,poincare,noise,1,588756471519889536,1740233809482312922838
4736,11749850,control,noise,1,588756471519889536,1740233583256953899761
4737,11749850,volfee,noise,1,588756471519889536,1739733373609837304107
4738,11749851,poincare,arb,1,149987556150118648,443072082471221285532
4739,11749851,control,arb,1,149780526983834844,442460448591288782557
4740,11749851,poincare,noise,1,259123800969785206,765220398023776314770
4741,11749851,control,noise,1,259123800969785206,765220354256256108976
4742,11749851,volfee,noise,1,259123800969785206,765187083404027963039
4743,11749852,poincare,arb,0,4210963590914411064633,1424634390911661867
4744,11749852,control,arb,0,4209997895562942083207,1424307762638954671
4745,11749852,volfee,arb,0,3770416276574510699540,1275132942419989499
4746,11749852,poincare,noise,0,2001760409969561351825,676106414428430991
4747,11749852,control,noise,0,2001760409969561351825,676106313415814684
4748,11749852,volfee,noise,0,2001760409969561351825,675944262679066693
4749,11749853,poincare,arb,1,1888906167314150932,5587176874434266946513
4750,11749853,control,arb,1,1888566185487200256,5586172080143395298493
4751,11749853,volfee,arb,1,1889627114440752457,5588051054561013750100
4752,11749853,poincare,noise,0,4367871936663197934174,1477164538401733589
4753,11749853,control,noise,0,4367871936663197934174,1477164056688948431
4754,11749853,volfee,noise,0,4367871936663197934174,1476833632343702479
4755,11749854,poincare,arb,1,583863055177782092,1727657525703956381706
4756,11749854,control,arb,1,584112916553245292,1728397432042062900663
4757,11749854,volfee,arb,1,583206952743515306,1725377496049737324010
4758,11749854,poincare,noise,0,4831901622616312688063,1631595535097855133
4759,11749854,control,noise,0,4831901622616312688063,1631594946984467668
4760,11749854,volfee,noise,0,4831901622616312688063,1631278590600200279
4761,11749855,poincare,arb,1,2537794979780596373,7510209646823666208962
4762,11749855,control,arb,1,2537540433992435910,7509459064948843175905
4763,11749855,volfee,arb,1,2538408487425234991,7510689712520672262278
4764,11749855,poincare,noise,0,2766416044928106160086,935988619278466064
4765,11749855,control,noise,0,2766416044928106160086,935988425873686035
4766,11749855,volfee,noise,0,2766416044928106160086,935823242150632365
4767,11749856,poincare,arb,1,1596459318101745360,4716055934834669412892
4768,11749856,control,arb,1,1596274031223433597,4715509558409489969869
4769,11749856,volfee,arb,1,1597122076746752112,4717223737711258365528
4770,11749856,poincare,noise,0,3439578082431961489824,1164747586694162848
4771,11749856,control,noise,0,3439578082431961489824,1164747287354787127
4772,11749856,volfee,noise,0,3439578082431961489824,1164553625536286243
4773,11749857,poincare,arb,1,1337026556350257348,3947794147086618589633
4774,11749857,control,arb,1,1336977976726885793,3947651722181351553569
4775,11749857,volfee,arb,1,1337199295339293288,3947723171331273926028
4776,11749857,poincare,noise,1,883186655525147642,2603202598178196691809
4777,11749857,control,noise,1,883186655525147642,2603202091304153245522
4778,11749857,volfee,noise,1,883186655525147642,2602823016304939117202
4779,11749858,poincare,arb,1,1393153025964126883,4098990826496288564099
4780,11749858,control,arb,1,1392515093623849505,4097113078568923368203
