id,block,pool,kind,zeroForOne,amount_in,amount_out
8543,11750660,volfee,noise,1,2318595845994899142,5487535021925586610924
8544,11750661,poincare,arb,1,10110792628421259433,23729706535688040742685
8545,11750661,control,arb,1,10068228420972956978,23629677485052902401438
8546,11750661,volfee,arb,1,10100158998836122791,23697737380678532761132
8547,11750661,poincare,noise,0,2265546460707668284383,971503675883404169
8548,11750661,control,noise,0,2265546460707668284383,971501414235264451
8549,11750661,volfee,noise,0,2265546460707668284383,971212955589486031
8550,11750662,poincare,arb,1,925355608252474035,2157998619889816401980
8551,11750662,control,arb,1,925511379795430106,2158366915451308463841
8552,11750662,volfee,arb,1,926748654506919252,2160470469753892851777
8553,11750662,poincare,noise,1,2000614894578058814,4656076992175769589161
8554,11750662,control,noise,1,2000614894578058814,4656054701296170044476
8555,11750662,volfee,noise,1,2000614894578058814,4654392795359749251423
8556,11750663,poincare,arb,0,8496850951338752425060,3646720752395400996
8557,11750663,control,arb,0,8483676002152885708079,3641083693793666821
8558,11750663,volfee,arb,0,8492209068407947221080,3643488961952553555
8559,11750663,poincare,noise,0,1432988117724073029540,613192446499912272
8560,11750663,control,noise,0,1432988117724073029540,613191544424343095
8561,11750663,volfee,noise,0,1432988117724073029540,612983224896362163
8562,11750664,poincare,arb,1,1450892047907318030,3388651953398142470162
8563,11750664,control,arb,1,1448022459275925361,3381954819313701196703
8564,11750664,volfee,arb,1,1449423266139757817,3384067224152880336549
8565,11750664,poincare,noise,0,2335650480213882159995,1000351518774962737
8566,11750664,control,noise,0,2335650480213882159995,1000349119388143442
8567,11750664,volfee,noise,0,2335650480213882159995,1000009473723057710
8568,11750665,poincare,arb,0,2783904889076808991623,1190514679551373469
8569,11750665,control,arb,0,2766373067842796474987,1183014498779162355
8570,11750665,volfee,arb,0,2779186833928312154333,1188145490429658527
8571,11750665,poincare,noise,1,87211633888459006,204093308553967354070
8572,11750665,control,noise,1,87211633888459006,204093265813714165177
8573,11750665,volfee,noise,1,87211633888459006,204032968764212253877
8574,11750666,poincare,arb,1,90134625433567851,210907575848289053617
8575,11750666,control,arb,1,89527306498489047,209486455852235029886
8576,11750666,poincare,noise,1,345600415267351474,808430257080255475924
8577,11750666,control,noise,1,345600415267351474,808429586395817530240
8578,11750666,volfee,noise,1,345600415267351474,808318096271737544391
8579,11750667,poincare,arb,1,9089891259408350341,21123849405384176846512
8580,11750667,control,arb,1,9057579595335392624,21048743396179347637290
8581,11750667,volfee,arb,1,9171387277043044897,21309728340367136818027
8582,11750667,poincare,noise,1,857731073104072104,1979511119357443051749
8583,11750667,control,noise,1,857731073104072104,1979507071712560145996
8584,11750667,volfee,noise,1,857731073104072104,1979060571469233369769
8585,11750668,poincare,arb,1,3670707502384379593,8444880495084324269554
8586,11750668,control,arb,1,3655199949511546912,8409186409380753282564
8587,11750668,volfee,arb,1,3667843287314990679,8435655145935975266862
8588,11750668,poincare,noise,0,3251201967514557931007,1415400045803307704
8589,11750668,control,noise,0,3251201967514557931007,1415395282079370882
8590,11750668,volfee,noise,0,3251201967514557931007,1414954486518374941
8591,11750669,poincare,arb,1,3937768213032514084,9029371119015178115168
8592,11750669,control,arb,1,3929125646881536980,9009583887250551273287
8593,11750669,volfee,arb,1,3935886621751169164,9022429046202794159773
8594,11750669,poincare,noise,1,3005187014330619110,6857964693853451624728
8595,11750669,control,noise,1,3005187014330619110,6857915874136113284376
8596,11750669,volfee,noise,1,3005187014330619110,6855952027963313315739
8597,11750670,poincare,arb,1,5031155729002303154,11417925546116263767223
8598,11750670,control,arb,1,5003635424173392410,11355388922866906429026
8599,11750670,volfee,arb,1,5025064129739908649,11400327708534527077982
8600,11750670,poincare,noise,1,1031615168060266424,2331448571565283183593
8601,11750670,control,noise,1,1031615168060266424,2331442897912160614692
8602,11750670,volfee,noise,1,1031615168060266424,2330678886756628762389
8603,11750671,poincare,arb,0,19420083650949946387200,8548589577314975086
8604,11750671,control,arb,0,19361558267334871443339,8522847839594115307
8605,11750671,volfee,arb,0,19402717257778045992351,8537953166582288422
8606,11750671,poincare,noise,1,1628310672294073310,3716738668678378168027
8607,11750671,control,noise,1,1628310672294073310,3716724324158235842556
8608,11750671,volfee,noise,1,1628310672294073310,3715419373566378221371
8609,11750672,poincare,arb,1,1550711518608894204,3531859561886558977728
8610,11750672,control,arb,1,1539825016807548996,3507051217870557806129
8611,11750672,volfee,arb,1,1546696787333710026,3521370083359237062814
8612,11750672,poincare,noise,1,2873231717779553042,6524088351135075325616
8613,11750672,control,noise,1,2873231717779553042,6524044056338573570038
8614,11750672,volfee,noise,1,2873231717779553042,6521601672467416698417
8615,11750673,poincare,arb,0,25669427142535302166440,11239736593646569460
8616,11750673,control,arb,0,25603819994533066186495,11211085654794136073
8617,11750673,volfee,arb,0,25650627064292703450387,11227334190889246849
8618,11750673,poincare,noise,0,545698883700942270852,237056496637559958
8619,11750673,control,noise,0,545698883700942270852,237056362812188393
8620,11750673,volfee,noise,0,545698883700942270852,236968176155224331
8621,11750674,poincare,arb,1,465940760481579237,1072415355982655352530
8622,11750674,control,arb,1,465156816792354619,1070611625313299957468
8623,11750674,volfee,arb,1,463603603362011690,1066550318431789010318
8624,11750674,poincare,noise,0,5708224327870562721719,2476640749046848482
8625,11750674,control,noise,0,5708224327870562721719,2476626144450331498
8626,11750674,volfee,noise,0,5708224327870562721719,2475513944409766180
8627,11750675,poincare,arb,1,2235218028586084846,5152649093071708022347
8628,11750675,control,arb,1,2236030171562674686,5154551650031432352257
8629,11750675,volfee,arb,1,2234971252539274752,5149978381032059525693
8630,11750675,poincare,noise,0,6164644550409927399522,2673408064066293815
8631,11750675,control,noise,0,6164644550409927399522,2673391043794316488
8632,11750675,volfee,noise,0,6164644550409927399522,2672308505253174326
8633,11750676,poincare,arb,1,23653733575395756015,53761736072474552004445
8634,11750676,control,arb,1,23581869824350558840,53598740726271394556767
8635,11750676,volfee,arb,1,23635191514517707926,53700993011563547664417
8636,11750676,poincare,noise,1,2316302664325613346,5171394503303095128490
8637,11750676,control,noise,1,2316302664325613346,5171366430644686452942
8638,11750676,volfee,noise,1,2316302664325613346,5169591593008617769394
8639,11750677,poincare,arb,0,19756067666169147544577,8809626622384403314
8640,11750677,control,arb,0,19706094654115876154676,8787390356412932888
8641,11750677,volfee,arb,0,19733058207227655912818,8794059227813956303
8642,11750677,poincare,noise,0,2446023027219507379912,1083371279648842864
8643,11750677,control,noise,0,2446023027219507379912,1083368512364937663
8644,11750677,volfee,noise,0,2446023027219507379912,1082719555290884727
8645,11750678,poincare,arb,1,373304293259748008,843252915191445358653
8646,11750678,control,arb,1,375733137038049636,848741571345424478887
8647,11750678,poincare,noise,0,3736016977415631838951,1652465296736959036
8648,11750678,control,noise,0,3736016977415631838951,1652458855417536456
8649,11750678,volfee,noise,0,3736016977415631838951,1650583280858404782
8650,11750679,poincare,arb,1,7036026237879854805,15849000514346201271608
8651,11750679,control,arb,1,7017583893202753298,15807519829665291956062
8652,11750679,volfee,arb,1,7400915362025152843,16665988237050342451880
8653,11750679,poincare,noise,0,845060344378061473915,376874135642821555
8654,11750679,control,noise,0,845060344378061473915,376873801830739406
8655,11750679,volfee,noise,0,845060344378061473915,376664080381879912
8656,11750680,poincare,arb,0,16035190242551997013149,7114620864342806257
8657,11750680,control,arb,0,15977384141371691772432,7088966714192652524
8658,11750680,volfee,arb,0,16016100181048576770264,7102226128661677539
8659,11750680,poincare,noise,1,913087912178517214,2066718959622314202108
8660,11750680,control,noise,1,913087912178517214,2066714504483041919706
8661,11750680,volfee,noise,1,913087912178517214,2065569200036819369331
8662,11750681,poincare,arb,1,2816610271267585727,6358921337988755168627
8663,11750681,control,arb,1,2803837989869629523,6330072346134196950972
8664,11750681,volfee,arb,1,2811658191087083164,6344291400752975341652
8665,11750681,poincare,noise,0,659688698639554453075,292708124358568111
8666,11750681,control,noise,0,659688698639554453075,292707922476449525
8667,11750681,volfee,noise,0,659688698639554453075,292548914034110913
8668,11750682,poincare,arb,0,32142156612735075271048,14120726331106105252
8669,11750682,control,arb,0,32029827309375196220159,14071367997331567066
8670,11750682,volfee,arb,0,32112071711014084014364,14100642398600919157
8671,11750682,poincare,noise,0,2477225767258638623043,1076953715236460613
8672,11750682,control,noise,0,2477225767258638623043,1076950955070005465
8673,11750682,volfee,noise,0,2477225767258638623043,1076429883249639081
8674,11750683,poincare,arb,1,1017278438831640730,2340056475408053530134
8675,11750683,control,arb,1,1017480035528731828,2340526209072415430486
8676,11750683,volfee,arb,1,1013641743908128010,2330298383645534789970
8677,11750683,poincare,noise,0,4097439763963629040873,1780312924579865279
8678,11750683,control,noise,0,4097439763963629040873,1780305381458289439
8679,11750683,volfee,noise,0,4097439763963629040873,1779250975807202967
8680,11750684,poincare,arb,1,6587361013895795591,15110686630659975597828
8681,11750684,control,arb,1,6570891824852639510,15072971973556907645643
8682,11750684,volfee,arb,1,6582963238233093284,15092864262135827981928
8683,11750684,poincare,noise,1,2904753300388019610,6619614816567870140865
8684,11750684,control,noise,1,2904753300388019610,6619569298292050644529
8685,11750684,volfee,noise,1,2904753300388019610,6616213633434255424561
8686,11750685,poincare,arb,1,351230939257745007,798621900943839909579
8687,11750685,control,arb,1,340080882365569906,773263806870209981438
8688,11750685,poincare,noise,0,3936036350274764270581,1729410601279658295
8689,11750685,control,noise,0,3936036350274764270581,1729403522861737064
8690,11750685,volfee,noise,0,3936036350274764270581,1727623394905311943
8691,11750686,poincare,arb,1,4297409518844466193,9763381755333570249495
8692,11750686,control,arb,1,4288608376351773256,9743426120411998932361
8693,11750686,volfee,arb,1,4644733205629914397,10549899606669884118972
8694,11750686,poincare,noise,0,4816310929750282369479,2123105847604211861
8695,11750686,control,noise,0,4816310929750282369479,2123095198442926611
8696,11750686,volfee,noise,0,4816310929750282369479,2122065803642098472
8697,11750687,poincare,arb,1,4569238025359496160,10348010888080152892804
8698,11750687,control,arb,1,4560850642485667223,10329067685439672344798
8699,11750687,volfee,arb,1,4567735256218284488,10340044023310159339815
8700,11750687,poincare,noise,1,2309583429741217660,5205886095064766698252
8701,11750687,control,noise,1,2309583429741217660,5205857782282058222602
8702,11750687,volfee,noise,1,2309583429741217660,5203577291820260661193
8703,11750688,poincare,arb,1,9209465740957072561,20595638368345634441053
8704,11750688,control,arb,1,9170018973361225169,20507309845069709922281
8705,11750688,volfee,arb,1,9201052957048869202,20567449777116762817626
8706,11750688,poincare,noise,1,1748220881176931084,3880503900148854549337
8707,11750688,control,noise,1,1748220881176931084,3880488044272357533213
8708,11750688,volfee,noise,1,1748220881176931084,3878735349177036329718
8709,11750689,poincare,arb,0,4086080937139872929156,1840720234328557447
8710,11750689,control,arb,0,4085361086560249211817,1840403472030518118
8711,11750689,volfee,arb,0,4080340241456307844272,1837183969403730197
8712,11750689,poincare,noise,0,5227215658524546759596,2348075797669849323
8713,11750689,control,noise,0,5227215658524546759596,2348062895180037811
8714,11750689,volfee,noise,0,5227215658524546759596,2346862342847991705
8715,11750690,poincare,arb,1,1965050321107694281,4375677278264907908870
8716,11750690,control,arb,1,1966349082170432749,4378593355459064900643
8717,11750690,volfee,arb,1,1964298818020817550,4371875154889500124565
8718,11750690,poincare,noise,0,1860861637301082486339,836328162436222641
8719,11750690,control,noise,0,1860861637301082486339,836326525176488859
8720,11750690,volfee,noise,0,1860861637301082486339,835919337553688307
8721,11750691,poincare,arb,0,626413735351451019117,281315158882588465
8722,11750691,control,arb,0,617896107540513266851,277489447574068715
8723,11750691,poincare,noise,1,802715592670939136,1786798263027405751237
8724,11750691,control,noise,1,802715592670939136,1786794904920074203189
8725,11750691,volfee,noise,1,802715592670939136,1785351045102054359445
8726,11750692,poincare,arb,1,10190221008647794943,22514114670055136059990
8727,11750692,control,arb,1,10152575903667153785,22430900008112977803174
8728,11750692,volfee,arb,1,9900860800246182712,21862518061921283746758
8729,11750692,poincare,noise,0,2379707408339730577313,1083773792149005000
8730,11750692,control,noise,0,2379707408339730577313,1083771061100541292
8731,11750692,volfee,noise,0,2379707408339730577313,1083366416861689352
8732,11750693,poincare,arb,1,7305971048224176777,15974901754037914887320
