id,block,scenario,pool,kind,zeroForOne,amount_in,amount_out
2418,11750015,5,poincare,noise,0,7111876387331014517942,2743262317589694591
2419,11750015,5,control,noise,0,7111876387331014517942,2746087707463656579
2420,11750016,5,poincare,arb,0,2017109641087129913150,775641570196398192
2421,11750016,5,control,arb,0,3179080856013502783837,1223007954819260231
2422,11750016,5,poincare,noise,0,1168296666627273510306,448759616048332510
2423,11750016,5,control,noise,0,1168296666627273510306,448750433179037271
2424,11750017,5,poincare,arb,0,9135916161326934682264,3496972445539506145
2425,11750017,5,control,arb,0,8631426988750936212654,3303800534792721090
2426,11750017,5,poincare,noise,1,913384607664229520,2320286254536880753775
2427,11750017,5,control,noise,1,913384607664229520,2391612703249607101175
2428,11750018,5,poincare,arb,0,23160024543841199329661,8782632434478425470
2429,11750018,5,control,arb,0,22176815803417227915793,8410237940042111510
2430,11750018,5,poincare,noise,0,2094524862174044915422,787524396721723456
2431,11750018,5,control,noise,0,2094524862174044915422,787495811040170588
2432,11750019,5,poincare,arb,0,7203435424954965629534,2699978229343378724
2433,11750019,5,control,arb,0,6748104680136220334843,2529220199547368640
2434,11750019,5,poincare,noise,1,2845632110044669574,7564293863696780714388
2435,11750019,5,control,noise,1,2845632110044669574,7590047697013653612687
2436,11750020,5,poincare,arb,0,30289257276879774503972,11268466506612368700
2437,11750020,5,control,arb,0,29189296412806844662706,10860723791308419740
2438,11750020,5,poincare,noise,0,5929326950834024942844,2179309696122237037
2439,11750020,5,control,noise,0,5929326950834024942844,2179088424834097145
2440,11750021,5,poincare,arb,0,842555621559077083329,308982066001025132
2441,11750021,5,control,arb,0,510900523867831119857,187338458707893644
2442,11750021,5,poincare,noise,0,6492105693214158952795,2374992552278561517
2443,11750021,5,control,noise,0,6492105693214158952795,2374729170055718429
2444,11750022,5,poincare,arb,0,11854027240486115054404,4310242760405223769
2445,11750022,5,control,arb,0,10955519558857381679349,3983094621974131640
2446,11750022,5,poincare,noise,1,1142324092644982002,3150689780953918094372
2447,11750022,5,control,noise,1,1142324092644982002,3150520865149142657044
2448,11750023,5,poincare,arb,0,27552891865641369144760,9909756242780499978
2449,11750023,5,control,arb,0,26357617359956506212525,9480368471334398673
2450,11750023,5,poincare,noise,0,2351717922868929011391,837540948831462866
2451,11750023,5,control,noise,0,2351717922868929011391,837507726220569799
2452,11750024,5,poincare,arb,0,3901605620680233885589,1358942064212036080
2453,11750024,5,control,arb,0,3595347115964630383596,1277777088306627456
2454,11750024,5,poincare,noise,1,207690669522176814,584986613604079203431
2455,11750024,5,control,noise,1,207690669522176814,584995797338598560573
2456,11750025,5,control,arb,0,11857339188559051703125,4193443549120010910
2457,11750025,5,poincare,noise,0,5281869610095200191762,1817518880910727946
2458,11750025,5,control,noise,0,5281869610095200191762,1857025503461546769
2459,11750026,5,control,arb,0,15928312049817943180550,5559747645196745040
2460,11750026,5,poincare,noise,1,697016140327899032,1968281289820856038988
2461,11750026,5,control,noise,1,697016140327899032,2006414114799030072324
2462,11750027,5,control,arb,0,9774821588147588010516,3386764037768628179
2463,11750027,5,poincare,noise,0,5404348245290676880758,1861848340610632698
2464,11750027,5,control,noise,0,5404348245290676880758,1862864050111124925
2465,11750028,5,poincare,arb,0,63924350630033773271518,21526658853025026754
2466,11750028,5,control,arb,0,22691158213141193600973,7747727285074782068
2467,11750028,5,poincare,noise,0,1834205499482435321421,605032772985118876
2468,11750028,5,control,noise,0,1834205499482435321421,621117023977580750
2469,11750029,5,control,arb,0,23730117540123234607049,7967278838611766795
2470,11750029,5,poincare,noise,1,1488916650625375528,4390666887033136279902
2471,11750029,5,control,noise,1,1488916650625375528,4463356341006037205042
2472,11750030,5,control,arb,0,32290912952579927231584,10672857730425604909
2473,11750030,5,poincare,noise,0,8163904563605465248284,2640248887617756515
2474,11750030,5,control,noise,0,8163904563605465248284,2662407429525646606
2475,11750031,5,poincare,arb,0,73342817031291749821502,23077176422254317202
2476,11750031,5,control,arb,0,12478341622290232845857,4041883292446656379
2477,11750031,5,poincare,noise,1,1402719695432948652,4337711317569993500007
2478,11750031,5,control,noise,1,1402719695432948652,4342160698627928778807
2479,11750032,5,control,arb,0,26687569554253401590611,8558612691797270398
2480,11750032,5,poincare,noise,0,7906009907314638282654,2426098288065586097
2481,11750032,5,control,noise,0,7906009907314638282654,2506951590763746545
2482,11750033,5,control,arb,0,8144249471716137246565,2569073003860167043
2483,11750033,5,poincare,noise,1,2939718587349183976,9096270185121561441194
2484,11750033,5,control,noise,1,2939718587349183976,9315692847462722678355
2485,11750034,5,control,arb,0,28838972706182520519611,9043431377830151516
2486,11750034,5,poincare,noise,0,1330998066261539307780,412749302544481969
2487,11750034,5,control,noise,0,1330998066261539307780,413328755977800069
2488,11750035,5,poincare,arb,0,95742660436284961156035,28872135660492699137
2489,11750035,5,control,arb,0,25835939803896189459514,7953571176252710882
2490,11750035,5,poincare,noise,1,624188103565028874,2040666508692253927914
2491,11750035,5,control,noise,1,624188103565028874,2043095815541500926121
2492,11750036,5,control,arb,0,14002790324175832282990,4261745566672655791
2493,11750036,5,poincare,noise,0,5933120727339512786528,1722020007875892574
2494,11750036,5,control,noise,0,5933120727339512786528,1794324650515089067
2495,11750037,5,control,arb,0,10378378600792526471052,3122495718375889401
2496,11750037,5,poincare,noise,1,994132619413442884,3256313914786976657382
2497,11750037,5,control,noise,1,994132619413442884,3311649810112369747494
2498,11750038,5,control,arb,0,22672395365324487290070,6764676616988560562
2499,11750038,5,poincare,noise,0,3677424231296122801886,1071075886712899648
2500,11750038,5,control,noise,0,3677424231296122801886,1088144447321559100
2501,11750039,5,control,arb,0,4390910274100867537347,1295978107869293894
2502,11750039,5,poincare,noise,1,2871159330424952834,9389016462946655664978
2503,11750039,5,control,noise,1,2871159330424952834,9711544427874481570250
2504,11750040,5,control,arb,0,16813540894412919116002,4959780692757591145
2505,11750040,5,poincare,noise,1,2207060553842482900,7181139316400849043173
2506,11750040,5,control,noise,1,2207060553842482900,7503783363484611798613
2507,11750041,5,poincare,arb,0,95408651469828945525762,27650338592114695659
2508,11750041,5,control,arb,0,21509194574869996859242,6298831280051544441
2509,11750041,5,poincare,noise,1,620126635020249186,2128576143441637625953
2510,11750041,5,control,noise,1,620126635020249186,2130467375591986265036
2511,11750042,5,control,arb,0,15929522393814079285513,4616854237956895651
2512,11750042,5,poincare,noise,1,1685000005227810504,5770233553769029043134
2513,11750042,5,control,noise,1,1685000005227810504,5832043714654056481806
2514,11750043,5,control,arb,0,20355504411370930420626,5854768777525862669
2515,11750043,5,poincare,noise,1,1522704778653143046,5197540210235081760164
2516,11750043,5,control,noise,1,1522704778653143046,5318774002088589459486
2517,11750044,5,control,arb,0,16382811127407592265074,4674250498282931760
2518,11750044,5,poincare,noise,1,94451749102038484,321870571127824067141
2519,11750044,5,control,noise,1,94451749102038484,332687271106452238320
2520,11750045,5,control,arb,0,7162542446982817688443,2029221968159984309
2521,11750045,5,poincare,noise,1,2674397068954439026,9088298487615000177506
2522,11750045,5,control,noise,1,2674397068954439026,9433221970468270314107
2523,11750046,5,poincare,arb,0,81400812556718143653204,22748657701006133112
2524,11750046,5,control,arb,0,17625019537046241072506,4984306350203170143
2525,11750046,5,poincare,noise,0,6349794042596107056234,1730633559057865989
2526,11750046,5,control,noise,0,6349794042596107056234,1782547298856743712
2527,11750047,5,control,arb,0,6857979091170335781479,1917453112655936347
2528,11750047,5,poincare,noise,0,3848909549172156453809,1024411995536319959
2529,11750047,5,control,noise,0,3848909549172156453809,1072624178993662497
2530,11750048,5,control,arb,0,23709163202658999909643,6552264870847969124
2531,11750048,5,poincare,noise,0,3674752102606036462076,976609913702356566
2532,11750048,5,control,noise,0,3674752102606036462076,1007153576128119646
2533,11750049,5,control,arb,0,4098599167485387625584,1120684439370507500
2534,11750049,5,poincare,noise,1,1842561171671501180,6585324740306463436501
2535,11750049,5,control,noise,1,1842561171671501180,6733304015374420972582
2536,11750050,5,control,arb,0,22782737257949224611605,6204426889229130262
2537,11750050,5,poincare,noise,0,10272160519863038322045,2748003800851830566
2538,11750050,5,control,noise,0,10272160519863038322045,2769740157292242413
2539,11750051,5,control,arb,0,1962496825199477500938,527222218864970775
2540,11750051,5,poincare,noise,0,11140645959421918394031,2955054192433619634
2541,11750051,5,control,noise,0,11140645959421918394031,2981226939822585824
2542,11750052,5,control,arb,0,5910822350209611259346,1573703141214021782
2543,11750052,5,poincare,noise,0,941577243257119490221,248206300370723395
2544,11750052,5,control,noise,0,941577243257119490221,250175301387216330
2545,11750053,5,poincare,arb,0,101424626169654399700401,26026646139901667269
2546,11750053,5,control,arb,0,27571976380061189152005,7264172391679421834
2547,11750053,5,poincare,noise,0,10892233498124512106491,2711088245125044740
2548,11750053,5,control,noise,0,10892233498124512106491,2837218346077822962
2549,11750054,5,control,arb,0,452127691228558448654,117377612445239215
2550,11750054,5,poincare,noise,1,2478777773463820940,9504207944143356551518
2551,11750054,5,control,noise,1,2478777773463820940,9522544058864900782211
2552,11750055,5,control,arb,0,24946726699196251522222,6464459325103624936
2553,11750055,5,poincare,noise,0,4672764801369855182283,1167777246338483685
2554,11750055,5,control,noise,0,4672764801369855182283,1200368407411928232
2555,11750056,5,control,arb,0,15698584960101016909649,4008834959617256073
2556,11750056,5,poincare,noise,1,2198380295877862940,8408462194736428137408
2557,11750056,5,control,noise,1,2198380295877862940,8626653365403736550443
2558,11750057,5,control,arb,0,16077960708072765046292,4088372712333643645
2559,11750057,5,poincare,noise,0,11458392681684323296367,2884623533639451986
2560,11750057,5,control,noise,0,11458392681684323296367,2890462371558629198
2561,11750058,5,poincare,arb,0,79204521424873442371856,19392643348109207227
2562,11750058,5,control,arb,0,14841487331621846579630,3715489825851118918
2563,11750058,5,poincare,noise,0,9433775053543719465524,2255953971291731696
2564,11750058,5,control,noise,0,9433775053543719465524,2345215832141582077
2565,11750059,5,control,arb,1,418449839363638487,1686999000096999580383
2566,11750059,5,poincare,noise,1,721642274864684952,2904815130253402013334
2567,11750059,5,control,noise,1,721642274864684952,2905491726491619619855
2568,11750060,5,control,arb,0,14286946614982400639610,3536897082040917758
2569,11750060,5,poincare,noise,0,10619433051530104321642,2511071909490106102
2570,11750060,5,control,noise,0,10619433051530104321642,2610248233991619218
2571,11750061,5,control,arb,0,14500348872700851516877,3538691405663084375
2572,11750061,5,poincare,noise,1,1956289836519854234,7895978118650657184508
2573,11750061,5,control,noise,1,1956289836519854234,8031029321485291679648
2574,11750062,5,control,arb,0,22476308868691585905049,5452617603397147670
2575,11750062,5,poincare,noise,0,1366199055484494759509,324742867607656211
2576,11750062,5,control,noise,0,1366199055484494759509,329192610938920215
2577,11750063,5,poincare,arb,0,88421830942501476500075,20556660376568355118
2578,11750063,5,control,arb,0,31812151994002202950293,7593881421748943494
2579,11750063,5,poincare,noise,1,277709554820191082,1172355478279980475568
2580,11750063,5,control,noise,1,277709554820191082,1173475706011531318244
2581,11750064,5,control,arb,0,32015068250769733142416,7511487792450900863
2582,11750064,5,poincare,noise,0,9728196067551533892193,2184239686092683930
2583,11750064,5,control,noise,0,9728196067551533892193,2256009221112174691
2584,11750065,5,control,arb,0,6926829855215854005326,1598946587810253448
2585,11750065,5,poincare,noise,0,9916780085184017056433,2215291805265647227
2586,11750065,5,control,noise,0,9916780085184017056433,2278472436686473727
2587,11750066,5,control,arb,0,12729304548767536957341,2906436046006932612
2588,11750066,5,poincare,noise,1,2270403698913405572,9654715792977548089210
2589,11750066,5,control,noise,1,2270403698913405572,9951310718187725300110
2590,11750067,5,control,arb,0,33460391603798347436898,7584922424804207769
2591,11750067,5,poincare,noise,0,7248726253697049998569,1631949973043201335
2592,11750067,5,control,noise,0,7248726253697049998569,1624900535901928484
2593,11750068,5,poincare,arb,0,121666270801059020345700,26470166176505306382
2594,11750068,5,control,arb,0,27116341805501520777699,6021872608088030718
2595,11750068,5,poincare,noise,0,1248135035796059931012,263359940323001978
2596,11750068,5,control,noise,0,1248135035796059931012,275049614447849861
2597,11750069,5,control,arb,0,16081683290737155203652,3527325845214532800
2598,11750069,5,poincare,noise,0,5105735526962920369922,1068689133582566031
2599,11750069,5,control,noise,0,5105735526962920369922,1113489324796667849
2600,11750070,5,control,arb,0,14844010892534808843373,3219939087864170509
