block,scenario,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
679,5,2578352977247496146934,2580670497018043220862,2575725204547064490115,50000000000000000,2,970241737933775775,5848682528749448846448720,5562395506397014813571600,63787750916001202579876,156764467726669050370710,139274225246364187504951
680,5,2497484461091980119648,2585187363733807846264,2502156771193661942013,50000000000000000,2,980584905738768414,5757088156148407598927293,5474471637254252453584191,63787750916001202579876,157415630883626589505535,139356493974269681520281
681,5,2519622866989287197497,2588848884174375556497,2523423792987870269533,46042717721948000,2,959798389365394464,5782218094908693450705901,5498680894486536237124990,63787750916001202579876,157448889847158230015625,139408934752306027059328
682,5,2564381369506309025243,2586208713556481264606,2561585468960132530247,42363264236519494,2,939208223805519425,5832930751239289042799908,5547304353379473607835214,63787750916001202579876,157628644690984264863099,139459152074987876730010
683,5,2583221882487772819946,2598783810064925697792,2596437541328188164949,40713551341893740,2,939778382363355100,5854292641747254914613187,5567662381088127437229855,63787750916001202579876,157677880327406076926209,139466450683936854707834
684,5,2602355980091758408753,2604426079533420498205,2604532670400901270832,34171397919655539,2,837376891855414297,5875908177997280563679378,5588226661337911295487071,63789136753522430912382,157681501536316267087517,139466450683936854707834
685,5,2620642349026195390747,2616455629066306003428,2616173673299552650515,29864093134158410,2,784720276653396205,5896589507386265441662937,5607827662035936625317480,63817534676354026745893,157708154141778528046221,139537777132649581055234
686,5,2657756823396451993727,2661507930034519777965,2661701156202639377094,23523882644632657,2,658479828767813651,5938197092358813113200261,5647397579052713826253680,63999611412630855294241,157883705609895942502505,139537777132649581055234
687,5,2674428831076041935443,2660837517326755627930,2660115288295566357960,3523882644632657,2,249267520117451195,5956837683103917860005091,5665101678501074010998729,64017075607509463493337,157899820351569104807798,139563530965966453953533
688,5,2715371506818981278668,2726111648012065104739,2726665311511901049129,0,2,252668778907246048,6002253154733690781876135,5708292075403135292484943,64325891208228938652724,158201423865112163022841,139563530965966453953533
689,5,2727639539093031588735,2739426684899304365806,2740034380556158478188,0,2,189111233494726770,6015799210483595296659080,5721174938535671144161039,64326127286764910426461,158201515128408729852209,139563530965966453953533
690,5,2761014565582026740973,2755268441312070685943,2754973016536748730560,0,2,255127725769220968,6052480777925882313741162,5756058941118740548913398,64372743088952100046991,158243377836913362265942,139563530965966453953533
691,5,2805721200408491971432,2810048689760233160269,2810271634583195758558,0,2,335193527741891991,6101283709944325315755150,5802471586255002316099250,64623864404560382501129,158485031284664025106262,139563530965966453953533
692,5,2817235544463294052722,2816085422677039619761,2816101865738661886754,20000000000000000,1,544258413321428367,6113866804262140088304230,5814363929331856126929968,64623864404560382501129,158489483199777638888192,139563540149700973310675
693,5,2839125068200390266933,2825684209990211011441,2849410964120741083058,29295655390346331,1,562984070890267805,6137745302109669979682372,5836918040326134448055108,64623864404560382501129,158537854713608424772258,139675704392144933877619
694,5,2880542321996682080682,2822052142041822158345,2876611541091332027591,29631289479174740,1,595894432565326248,6182659847423041149899705,5879330232071560924054533,64623864404560382501129,158624631055401098901956,139713837217123107910955
695,5,2895786778804061255377,2831900027429004984643,2906415816789307700901,26059453430560747,1,541061247744514246,6199200471129395784664158,5894875567799997273612127,64623864404560382501129,158657155990752962739260,139716778495265738979049
696,5,2951256310195005191333,2953041782563883391969,2954895918600850003330,26462406695445077,1,588883094665427763,6259678617468367042904690,5951057819521690577279711,64623864404560382501129,158831526817358735579968,139764247242502002359568
697,5,3002185733612123678393,2944764799121684914761,2993262410136161798965,46462406695445077,1,839795786177590426,6313752827415766788370963,6002191983623841871217428,64623864404560382501129,159020660142225516800264,139836936696474903284708
698,5,3058119241987986991317,2959815065875260360863,3074626668862578109001,45160997988123156,1,750319466191849996,6373225970421360139734258,6057862394034311949354282,64623864404560382501129,159368618782060367657794,139904700159857819172859
699,5,3099943754063941580479,3088176416672073786261,3091122245311838420739,46909197321377956,1,775146377197358776,6419335260757220440521129,6099131132692673950423906,64623864404560382501129,159419888026845547038033,139909149540915754451659
700,5,3145539339987379370658,3103054820668138058806,3161751197737906560385,50000000000000000,1,889511976993338917,6466909118426703883908593,6143836053999116313400562,64623864404560382501129,159653771390355739710483,140163476785320725866910
701,5,3178495155765433394314,3085501333038241946169,3159346436778270273193,50000000000000000,1,896930660712677484,6501263963907154265588947,6175944466143794793929764,64623864404560382501129,159675308016216893977169,140382899447661887104071
702,5,3218813589208780781324,3088011813906324322464,3221571547566895804033,42772582093695070,1,725950725786871034,6543112012791088559321727,6214963407269203564318019,64623864404560382501129,159945455122071153160101,140384764600247365088451
703,5,3275340106469699313509,3267291335177190993648,3271071906589521510452,40950338002070765,1,730307073892410786,6602936666901661521874981,6269298045673855885934634,64623864404560382501129,160160165981416849365055,140387193907096612086658
704,5,3300380742391738145392,3278764800421585645604,3312838613331411074003,50000000000000000,1,886624627421184710,6628457908276010966417382,6293227268382258975239558,64623864404560382501129,160222758654460815577097,140625826757248532733119
705,5,3334686694135999076946,3272303809317286925080,3327707361858461968745,50000000000000000,1,891507265506397957,6663079798737948122061529,6325842571841394532159987,64623864404560382501129,160256924978232995317442,140681162652573925823231
706,5,3375635960710299015736,3279433230989043778171,3383442198307413457707,45856249546437888,1,835895635871949322,6704438561410202614734236,6364564836648236796092561,64623864404560382501129,160419615263791183111916,140738779899562079938596
707,5,3392774794662752604234,3260819959897908863309,3372150757717618387778,45169871501940847,1,842290571227350293,6722056717099426584671032,6380726913534412626516628,64623864404560382501129,160425666848503981810730,141061307864489905843868
708,5,3407896837247806437619,3246619450571210375342,3391920288289378827998,37926599133978787,1,634110666872822516,6737674652850195799051991,6394918905205206995257633,64623864404560382501129,160514546890382391950356,141383951911573668599308
709,5,3437816628334506562022,3430326274267600973099,3433256873086627679042,31789599752223804,1,474420819173654471,6768323500708398743398856,6422913490592361937625516,64623864404560382501129,160659579229147119663711,141385843143724017238391
710,5,3467423472013708675768,3418625602721012890007,3454894923795473178734,50000000000000000,1,793121733834666430,6797572422964104844217236,6450520751200668449219456,64623864404560382501129,160738645586890744640546,141447653304609044677063
711,5,3498721692705638485315,3408103329952015573151,3487243355861367794059,44652682838697915,1,712541893117960053,6828598482815381845584528,6479565853978857821365812,64623864404560382501129,160867347703225222203006,141568887096462552376385
712,5,3522659183810029680160,3407452245387670482925,3521938211403373192964,39583789984982124,1,629936668203260178,6852275709201584606572651,6501685216041218891576352,64623864404560382501129,160950328021022606870570,141579703796441180547564
713,5,3537476588847983955945,3389093972512200564095,3517019352545690275479,36924574652955137,1,623868382092976860,6867299010717031120741185,6515372287392918583308981,64623864404560382501129,160966110779981762785712,141924627279294450684165
714,5,3555289752841944203904,3565639634059377517078,3569128236349281774955,29922700481711042,1,435035953289360057,6885679378412832035757990,6531740809372847439094066,64623864404560382501129,161061744534837883482561,142109195666433103666174
715,5,3584104430610308627417,3573405747914695692773,3592523269710654945352,49922700481711042,1,761250554991325706,6913719432383843196741119,6558148546220226911281459,64623864404560382501129,161076117640225216405484,142281993166771962084157
716,5,3644600849867869404844,3580830466641723542710,3652706048385130870571,49313061481668128,1,768412030536161280,6972270692096837234706443,6613264258570130025734311,64623864404560382501129,161247344554418110328940,142393312624806975515129
